"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"76911";"1.0.38";"app\EventBuilder\TaskEventBuilder.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\EventBuilder\TaskEventBuilder.php";"195";"222";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\EventBuilder";"TaskEventBuilder";;"3";"The method buildTitleWithoutAuthor() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method buildTitleWithoutAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"76932";"1.0.38";"app\Filter\BaseFilter.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Filter\BaseFilter.php";"13";"74";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Filter";"BaseFilter";;"2";"The class BaseFilter has 36 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseFilter has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"77030";"1.0.38";"app\Helper\FileHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\FileHelper.php";"22";"60";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Helper";"FileHelper";;"3";"The method icon() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method icon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77031";"1.0.38";"app\Helper\FormHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\FormHelper.php";"13";"462";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"FormHelper";;"3";"The class FormHelper has 19 public methods. Consider refactoring FormHelper to keep number of public methods under 10.";"The class FormHelper has  public methods. Consider refactoring FormHelper to keep number of public methods under ."
"77035";"1.0.38";"app\Helper\LayoutHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\LayoutHelper.php";"13";"212";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"LayoutHelper";;"3";"The class LayoutHelper has 11 public methods. Consider refactoring LayoutHelper to keep number of public methods under 10.";"The class LayoutHelper has  public methods. Consider refactoring LayoutHelper to keep number of public methods under ."
"77045";"1.0.38";"app\Helper\ProjectRoleHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\ProjectRoleHelper.php";"16";"286";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Helper";"ProjectRoleHelper";;"3";"The class ProjectRoleHelper has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class ProjectRoleHelper has an overall complexity of  which is very high. The configured complexity threshold is ."
"77101";"1.0.38";"app\Helper\TaskHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\TaskHelper.php";"13";"263";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"TaskHelper";;"3";"The class TaskHelper has 19 public methods. Consider refactoring TaskHelper to keep number of public methods under 10.";"The class TaskHelper has  public methods. Consider refactoring TaskHelper to keep number of public methods under ."
"77114";"1.0.38";"app\Helper\UrlHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\UrlHelper.php";"67";"71";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Helper";"UrlHelper";;"3";"The method icon has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method icon has  parameters. Consider reducing the number of parameters to less than ."
"77118";"1.0.38";"app\Helper\UrlHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Helper\UrlHelper.php";"89";"92";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Helper";"UrlHelper";;"3";"The method link has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method link has  parameters. Consider reducing the number of parameters to less than ."
"77138";"1.0.38";"app\Import\TaskImport.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Import\TaskImport.php";"90";"136";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"Kanboard\Import";"TaskImport";;"3";"The method prepare() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method prepare() has an NPath complexity of . The configured NPath complexity threshold is ."
"77151";"1.0.38";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Library\password.php";"29";"138";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"password_hash";"3";"The function password_hash() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function password_hash() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77152";"1.0.38";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Library\password.php";"29";"138";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"password_hash";"3";"The function password_hash() has an NPath complexity of 61200. The configured NPath complexity threshold is 200.";"The function password_hash() has an NPath complexity of . The configured NPath complexity threshold is ."
"77153";"1.0.38";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Library\password.php";"29";"138";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"password_hash";"3";"The function password_hash() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function password_hash() has  lines of code. Current threshold is set to . Avoid really long methods."
"77224";"1.0.38";"app\Model\ActionParameterModel.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Model\ActionParameterModel.php";"144";"166";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"ActionParameterModel";;"3";"The method resolveParameter() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method resolveParameter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77669";"1.0.38";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Model\ProjectModel.php";"15";"523";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has 13 public methods. Consider refactoring ProjectModel to keep number of public methods under 10.";"The class ProjectModel has  public methods. Consider refactoring ProjectModel to keep number of public methods under ."
"77670";"1.0.38";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Model\ProjectModel.php";"15";"523";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class ProjectModel has an overall complexity of  which is very high. The configured complexity threshold is ."
"78025";"1.0.38";"app\Model\SwimlaneModel.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Model\SwimlaneModel.php";"13";"508";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"SwimlaneModel";;"3";"The class SwimlaneModel has 11 public methods. Consider refactoring SwimlaneModel to keep number of public methods under 10.";"The class SwimlaneModel has  public methods. Consider refactoring SwimlaneModel to keep number of public methods under ."
"78317";"1.0.38";"app\Model\TaskModel.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Model\TaskModel.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"78601";"1.0.38";"app\Model\UserModel.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Model\UserModel.php";"16";"379";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"UserModel";;"3";"The class UserModel has 13 public methods. Consider refactoring UserModel to keep number of public methods under 10.";"The class UserModel has  public methods. Consider refactoring UserModel to keep number of public methods under ."
"78802";"1.0.38";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Schema\Mysql.php";"1334";"1458";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"78835";"1.0.38";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Schema\Postgres.php";"1184";"1341";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"78871";"1.0.38";"app\ServiceProvider\ActionProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\ServiceProvider\ActionProvider.php";"49";"98";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ActionProvider";;"2";"The class ActionProvider has a coupling between objects value of 36. Consider to reduce the number of dependencies under 13.";"The class ActionProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"78872";"1.0.38";"app\ServiceProvider\ApiProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\ServiceProvider\ApiProvider.php";"40";"87";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ApiProvider";;"2";"The class ApiProvider has a coupling between objects value of 27. Consider to reduce the number of dependencies under 13.";"The class ApiProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"78876";"1.0.38";"app\ServiceProvider\CommandProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\ServiceProvider\CommandProvider.php";"34";"68";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"CommandProvider";;"2";"The class CommandProvider has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class CommandProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"78880";"1.0.38";"app\ServiceProvider\FilterProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\ServiceProvider\FilterProvider.php";"48";"192";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"FilterProvider";;"2";"The class FilterProvider has a coupling between objects value of 35. Consider to reduce the number of dependencies under 13.";"The class FilterProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"78882";"1.0.38";"app\ServiceProvider\RouteProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\ServiceProvider\RouteProvider.php";"25";"196";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Kanboard\ServiceProvider";"RouteProvider";;"3";"The method register() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method register() has  lines of code. Current threshold is set to . Avoid really long methods."
"78897";"1.0.38";"app\Validator\BaseValidator.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Validator\BaseValidator.php";"14";"55";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Validator";"BaseValidator";;"2";"The class BaseValidator has 21 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseValidator has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"78954";"1.0.39";"app\Action\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.39\app\Action\Base.php";"13";"302";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Action";"Base";;"2";"The class Base has 33 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"79019";"1.0.39";"app\Api\Middleware\AuthenticationMiddleware.php";"D:\dwork\code\kanboard\kanboard-1.0.39\app\Api\Middleware\AuthenticationMiddleware.php";"28";"28";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$procedureName'.";"Avoid unused parameters such as '$procedureName'."
"79041";"1.0.39";"app\Api\Procedure\BaseProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.39\app\Api\Procedure\BaseProcedure.php";"16";"85";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Api\Procedure";"BaseProcedure";;"2";"The class BaseProcedure has 24 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseProcedure has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"79480";"1.0.39";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.39\app\Api\Procedure\TaskProcedure.php";"89";"129";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method createTask has 19 parameters. Consider reducing the number of parameters to less than 10.";"The method createTask has  parameters. Consider reducing the number of parameters to less than ."
