"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"38421";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"145";"145";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'."
"38422";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"172";"264";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doProperties";"3";"The function doProperties() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function doProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38423";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"172";"264";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doProperties";"3";"The function doProperties() has an NPath complexity of 513. The configured NPath complexity threshold is 200.";"The function doProperties() has an NPath complexity of . The configured NPath complexity threshold is ."
"38454";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"305";"507";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38455";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"305";"507";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 161243136. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is ."
"38456";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"305";"507";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doCreate";"3";"The function doCreate() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods."
"38497";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"353";"353";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$szArguments'.";"Avoid unused local variables such as '$szArguments'."
"38503";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"488";"488";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'."
"38527";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"600";"600";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$pK'.";"Avoid unused local variables such as '$pK'."
"38534";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"615";"615";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"38535";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"615";"615";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$func'.";"Avoid unused local variables such as '$func'."
"38540";"4.1.2";"groups.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\groups.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'."
"38541";"4.1.2";"groups.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\groups.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38598";"4.1.2";"indexes.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\indexes.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'."
"38601";"4.1.2";"indexes.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\indexes.php";"71";"172";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function doCreateIndex() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38602";"4.1.2";"indexes.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\indexes.php";"71";"172";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has an NPath complexity of 18432. The configured NPath complexity threshold is 200.";"The function doCreateIndex() has an NPath complexity of . The configured NPath complexity threshold is ."
"38603";"4.1.2";"indexes.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\indexes.php";"71";"172";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreateIndex() has  lines of code. Current threshold is set to . Avoid really long methods."
"38657";"4.1.2";"info.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\info.php";"17";"310";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38658";"4.1.2";"info.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\info.php";"17";"310";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doDefault";"3";"The function doDefault() has an NPath complexity of 9481580. The configured NPath complexity threshold is 200.";"The function doDefault() has an NPath complexity of . The configured NPath complexity threshold is ."
"38659";"4.1.2";"info.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\info.php";"17";"310";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doDefault";"3";"The function doDefault() has 294 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods."
"38670";"4.1.2";"opclasses.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\opclasses.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"38686";"4.1.2";"operators.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\operators.php";"105";"105";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"38688";"4.1.2";"operators.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\operators.php";"162";"162";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38690";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"33";"418";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doTree";"3";"The function doTree() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doTree() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38691";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"33";"418";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doTree";"3";"The function doTree() has 386 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doTree() has  lines of code. Current threshold is set to . Avoid really long methods."
"38708";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38709";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38714";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"473";"473";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38715";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"473";"473";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38769";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"795";"795";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38770";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"829";"889";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreatePath";"3";"The function doCreatePath() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doCreatePath() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38808";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"973";"973";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38821";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1008";"1008";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38905";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1450";"1450";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$nodes'.";"Avoid unused local variables such as '$nodes'."
"38913";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1566";"1693";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doAddTable";"3";"The function doAddTable() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function doAddTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38914";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1566";"1693";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doAddTable";"3";"The function doAddTable() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAddTable() has  lines of code. Current threshold is set to . Avoid really long methods."
"38962";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1700";"1700";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38977";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1786";"1786";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"39011";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"1939";"1939";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"39016";"4.1.2";"plugin_slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\plugin_slony.php";"2029";"2029";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"39017";"4.1.2";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\privileges.php";"21";"135";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"39018";"4.1.2";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\privileges.php";"21";"135";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 55424. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is ."
"39019";"4.1.2";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\privileges.php";"21";"135";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doAlter";"3";"The function doAlter() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAlter() has  lines of code. Current threshold is set to . Avoid really long methods."
