"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3976";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"22";"567";"ExcessiveClassComplexity";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The class acp_bbcodes has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class acp_bbcodes has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3977";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"26";"403";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method main() has a Cyclomatic Complexity of 38. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3978";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"26";"403";"NPathComplexity";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method main() has an NPath complexity of 21744. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3979";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"26";"403";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method main() has 378 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3980";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"408";"566";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method build_regexp() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method build_regexp() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3981";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"408";"566";"NPathComplexity";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method build_regexp() has an NPath complexity of 2808. The configured NPath complexity threshold is 200.";"The method build_regexp() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3982";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"408";"566";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method build_regexp() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_regexp() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3983";"37";"0";"phpBB\includes\acp\acp_board.php";"26";"1114";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_board";;"3";"The class acp_board has 1089 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_board has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3984";"37";"0";"phpBB\includes\acp\acp_board.php";"26";"1114";"TooManyPublicMethods";"Code Size Rules";"+global";"acp_board";;"3";"The class acp_board has 22 public methods. Consider refactoring acp_board to keep number of public methods under 10.";"The class acp_board has  public methods. Consider refactoring acp_board to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3985";"37";"0";"phpBB\includes\acp\acp_board.php";"26";"1114";"ExcessiveClassComplexity";"Code Size Rules";"+global";"acp_board";;"3";"The class acp_board has an overall complexity of 129 which is very high. The configured complexity threshold is 50.";"The class acp_board has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3986";"37";"0";"phpBB\includes\acp\acp_board.php";"31";"706";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_board";;"3";"The method main() has a Cyclomatic Complexity of 73. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3987";"37";"0";"phpBB\includes\acp\acp_board.php";"31";"706";"NPathComplexity";"Code Size Rules";"+global";"acp_board";;"3";"The method main() has an NPath complexity of 1238451234048. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3988";"37";"0";"phpBB\includes\acp\acp_board.php";"31";"706";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_board";;"3";"The method main() has 676 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3989";"37";"48";"phpBB\includes\acp\acp_board.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_root_path'.";"Avoid unused local variables such as '$phpbb_root_path'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"3990";"37";"48";"phpBB\includes\acp\acp_board.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"3991";"37";"0";"phpBB\includes\acp\acp_bots.php";"22";"423";"ExcessiveClassComplexity";"Code Size Rules";"+global";"acp_bots";;"3";"The class acp_bots has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class acp_bots has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3992";"37";"0";"phpBB\includes\acp\acp_bots.php";"26";"399";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_bots";;"3";"The method main() has a Cyclomatic Complexity of 57. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3993";"37";"0";"phpBB\includes\acp\acp_bots.php";"26";"399";"NPathComplexity";"Code Size Rules";"+global";"acp_bots";;"3";"The method main() has an NPath complexity of 67288320. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3994";"37";"0";"phpBB\includes\acp\acp_bots.php";"26";"399";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_bots";;"3";"The method main() has 374 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3995";"37";"0";"phpBB\includes\acp\acp_captcha.php";"26";"132";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_captcha";;"3";"The method main() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3996";"37";"0";"phpBB\includes\acp\acp_captcha.php";"26";"132";"NPathComplexity";"Code Size Rules";"+global";"acp_captcha";;"3";"The method main() has an NPath complexity of 342. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3997";"37";"0";"phpBB\includes\acp\acp_captcha.php";"26";"132";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_captcha";;"3";"The method main() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3998";"37";"48";"phpBB\includes\acp\acp_captcha.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_root_path'.";"Avoid unused local variables such as '$phpbb_root_path'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"3999";"37";"48";"phpBB\includes\acp\acp_captcha.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4000";"37";"0";"phpBB\includes\acp\acp_contact.php";"29";"133";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_contact";;"3";"The method main() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4002";"37";"0";"phpBB\includes\acp\acp_contact.php";"29";"29";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4003";"37";"0";"phpBB\includes\acp\acp_contact.php";"29";"29";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4008";"37";"0";"phpBB\includes\acp\acp_database.php";"22";"462";"ExcessiveClassComplexity";"Code Size Rules";"+global";"acp_database";;"3";"The class acp_database has an overall complexity of 84 which is very high. The configured complexity threshold is 50.";"The class acp_database has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4009";"37";"0";"phpBB\includes\acp\acp_database.php";"27";"461";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_database";;"3";"The method main() has a Cyclomatic Complexity of 84. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4010";"37";"0";"phpBB\includes\acp\acp_database.php";"27";"461";"NPathComplexity";"Code Size Rules";"+global";"acp_database";;"3";"The method main() has an NPath complexity of 119334. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4011";"37";"0";"phpBB\includes\acp\acp_database.php";"27";"461";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_database";;"3";"The method main() has 435 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4012";"37";"48";"phpBB\includes\acp\acp_database.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4013";"37";"48";"phpBB\includes\acp\acp_database.php";"476";"548";"CyclomaticComplexity";"Code Size Rules";"+global";"base_extractor";;"3";"The method base_extractor() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method base_extractor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4015";"37";"48";"phpBB\includes\acp\acp_database.php";"571";"604";"CyclomaticComplexity";"Code Size Rules";"+global";"base_extractor";;"3";"The method flush() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method flush() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4016";"37";"48";"phpBB\includes\acp\acp_database.php";"659";"736";"CyclomaticComplexity";"Code Size Rules";"+global";"mysql_extractor";;"3";"The method write_data_mysqli() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method write_data_mysqli() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4017";"37";"48";"phpBB\includes\acp\acp_database.php";"738";"820";"CyclomaticComplexity";"Code Size Rules";"+global";"mysql_extractor";;"3";"The method write_data_mysql() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method write_data_mysql() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4018";"37";"48";"phpBB\includes\acp\acp_database.php";"738";"820";"NPathComplexity";"Code Size Rules";"+global";"mysql_extractor";;"3";"The method write_data_mysql() has an NPath complexity of 301. The configured NPath complexity threshold is 200.";"The method write_data_mysql() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4019";"37";"48";"phpBB\includes\acp\acp_database.php";"837";"927";"CyclomaticComplexity";"Code Size Rules";"+global";"mysql_extractor";;"3";"The method old_write_table() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method old_write_table() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4020";"37";"48";"phpBB\includes\acp\acp_database.php";"837";"927";"NPathComplexity";"Code Size Rules";"+global";"mysql_extractor";;"3";"The method old_write_table() has an NPath complexity of 315. The configured NPath complexity threshold is 200.";"The method old_write_table() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4021";"37";"48";"phpBB\includes\acp\acp_database.php";"1147";"1343";"CyclomaticComplexity";"Code Size Rules";"+global";"postgres_extractor";;"3";"The method write_table() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method write_table() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4022";"37";"48";"phpBB\includes\acp\acp_database.php";"1147";"1343";"NPathComplexity";"Code Size Rules";"+global";"postgres_extractor";;"3";"The method write_table() has an NPath complexity of 223488. The configured NPath complexity threshold is 200.";"The method write_table() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
