"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"15373";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"118";"118";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$text_color'.";"Avoid unused local variables such as '$text_color'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15374";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"118";"118";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$font_loc'.";"Avoid unused local variables such as '$font_loc'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15378";"33";"0";"htdocs\core\modules\barcode\mod_barcode_product_standard.php";"175";"223";"CyclomaticComplexity";"Code Size Rules";"+global";"mod_barcode_product_standard";;"3";"The method verif() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method verif() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15381";"33";"65";"htdocs\core\modules\barcode\mod_barcode_product_standard.php";"270";"270";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$res'.";"Avoid unused local variables such as '$res'.";"3.6.0";"7.0.0";"2014-08-16";"2018-02-18";"1282";"1"
"15382";"33";"0";"htdocs\core\modules\barcode\modules_barcode.class.php";"71";"71";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$langs'.";"Avoid unused parameters such as '$langs'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15383";"33";"48";"htdocs\core\modules\barcode\modules_barcode.class.php";"94";"94";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$objsoc'.";"Avoid unused parameters such as '$objsoc'.";"3.6.0";"4.0.0";"2014-08-16";"2016-09-03";"749";"1"
"15384";"33";"0";"htdocs\core\modules\barcode\modules_barcode.class.php";"94";"94";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$type'.";"Avoid unused parameters such as '$type'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15385";"33";"0";"htdocs\core\modules\barcode\modules_barcode.class.php";"123";"172";"CyclomaticComplexity";"Code Size Rules";"+global";"ModeleNumRefBarCode";;"3";"The method getToolTip() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getToolTip() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15386";"33";"0";"htdocs\core\modules\barcode\modules_barcode.class.php";"123";"172";"NPathComplexity";"Code Size Rules";"+global";"ModeleNumRefBarCode";;"3";"The method getToolTip() has an NPath complexity of 4000. The configured NPath complexity threshold is 200.";"The method getToolTip() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15388";"33";"0";"htdocs\core\modules\export\export_excel.modules.php";"286";"385";"ExcessiveMethodLength";"Code Size Rules";"+global";"ExportExcel";;"3";"The method write_record() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_record() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15389";"33";"35";"htdocs\core\modules\fichinter\doc\pdf_soleil.modules.php";"142";"142";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$heightforinfotot'.";"Avoid unused local variables such as '$heightforinfotot'.";"3.6.0";"3.6.2";"2014-08-16";"2014-12-27";"133";"1"
"15390";"33";"0";"htdocs\core\modules\fichinter\doc\pdf_soleil.modules.php";"357";"357";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$hidetop'.";"Avoid unused parameters such as '$hidetop'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15392";"33";"36";"htdocs\core\modules\import\import_csv.modules.php";"610";"610";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tablewithentity'.";"Avoid unused local variables such as '$tablewithentity'.";"3.6.0";"3.6.3";"2014-08-16";"2015-04-19";"246";"1"
"15394";"33";"44";"htdocs\core\modules\modFacture.class.php";"43";"284";"CyclomaticComplexity";"Code Size Rules";"+global";"modFacture";;"3";"The method __construct() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";"3.9.0";"2014-08-16";"2016-03-13";"575";"1"
"15395";"33";"0";"htdocs\core\modules\modFournisseur.class.php";"43";"374";"CyclomaticComplexity";"Code Size Rules";"+global";"modFournisseur";;"3";"The method __construct() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15396";"33";"37";"htdocs\core\modules\modProduct.class.php";"213";"213";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"3.6.0";"3.7.0";"2014-08-16";"2015-04-20";"247";"1"
"15398";"33";"0";"htdocs\core\modules\modProductBatch.class.php";"43";"43";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15400";"33";"0";"htdocs\core\modules\modResource.class.php";"39";"344";"ExcessiveMethodLength";"Code Size Rules";"+global";"modResource";;"3";"The method __construct() has 306 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15402";"33";"0";"htdocs\core\modules\modResource.class.php";"41";"41";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15403";"33";"59";"htdocs\core\modules\modResource.class.php";"41";"41";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.6.0";"6.0.0";"2014-08-16";"2017-09-04";"1115";"1"
"15405";"33";"0";"htdocs\core\modules\modResource.class.php";"359";"359";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result'.";"Avoid unused local variables such as '$result'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15407";"33";"0";"htdocs\core\modules\modSalaries.class.php";"47";"47";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15409";"33";"69";"htdocs\core\modules\societe\doc\doc_generic_odt.modules.php";"309";"309";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$var'.";"Avoid unused local variables such as '$var'.";"3.6.0";"8.0.0";"2014-08-16";"2018-08-14";"1459";"1"
"15411";"33";"0";"htdocs\core\modules\societe\doc\doc_generic_odt.modules.php";"329";"329";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$array_key'.";"Avoid unused local variables such as '$array_key'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15412";"33";"0";"htdocs\core\modules\societe\doc\doc_generic_odt.modules.php";"331";"331";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$res_contact'.";"Avoid unused local variables such as '$res_contact'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15413";"33";"0";"htdocs\core\modules\supplier_invoice\pdf\pdf_canelle.modules.php";"879";"1043";"NPathComplexity";"Code Size Rules";"+global";"pdf_canelle";;"3";"The method _pagehead() has an NPath complexity of 388. The configured NPath complexity threshold is 200.";"The method _pagehead() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15416";"33";"0";"htdocs\expedition\class\expedition.class.php";"746";"746";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result'.";"Avoid unused local variables such as '$result'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15417";"33";"0";"htdocs\expedition\class\expedition.class.php";"772";"772";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15419";"33";"0";"htdocs\expedition\class\expedition.class.php";"1062";"1164";"ExcessiveMethodLength";"Code Size Rules";"+global";"Expedition";;"3";"The method fetch_lines() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_lines() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15424";"33";"39";"htdocs\expedition\class\expeditionbatch.class.php";"105";"144";"CyclomaticComplexity";"Code Size Rules";"+global";"ExpeditionLigneBatch";;"3";"The method create() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15425";"33";"39";"htdocs\expedition\class\expeditionbatch.class.php";"105";"144";"NPathComplexity";"Code Size Rules";"+global";"ExpeditionLigneBatch";;"3";"The method create() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method create() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15432";"33";"0";"htdocs\product\class\product.class.php";"602";"602";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$idW'.";"Avoid unused local variables such as '$idW'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15441";"33";"0";"htdocs\product\class\productbatch.class.php";"31";"525";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Productbatch";;"3";"The class Productbatch has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class Productbatch has an overall complexity of  which is very high. The configured complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15444";"33";"0";"htdocs\product\class\productbatch.class.php";"68";"137";"CyclomaticComplexity";"Code Size Rules";"+global";"Productbatch";;"3";"The method create() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15445";"33";"0";"htdocs\product\class\productbatch.class.php";"68";"137";"NPathComplexity";"Code Size Rules";"+global";"Productbatch";;"3";"The method create() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The method create() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15446";"33";"0";"htdocs\product\class\productbatch.class.php";"68";"68";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15447";"33";"0";"htdocs\product\class\productbatch.class.php";"70";"70";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15448";"33";"0";"htdocs\product\class\productbatch.class.php";"70";"70";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15451";"33";"0";"htdocs\product\class\productbatch.class.php";"200";"255";"CyclomaticComplexity";"Code Size Rules";"+global";"Productbatch";;"3";"The method update() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15452";"33";"0";"htdocs\product\class\productbatch.class.php";"200";"255";"NPathComplexity";"Code Size Rules";"+global";"Productbatch";;"3";"The method update() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15459";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"29";"919";"TooManyFields";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The class Productcustomerprice has 23 fields. Consider redesigning Productcustomerprice to keep the number of fields under 15.";"The class Productcustomerprice has  fields. Consider redesigning Productcustomerprice to keep the number of fields under .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15460";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"29";"919";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The class Productcustomerprice has an overall complexity of 133 which is very high. The configured complexity threshold is 50.";"The class Productcustomerprice has an overall complexity of  which is very high. The configured complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15463";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"74";"227";"CyclomaticComplexity";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The method create() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15464";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"74";"227";"NPathComplexity";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The method create() has an NPath complexity of 53150220288. The configured NPath complexity threshold is 200.";"The method create() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15465";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"74";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The method create() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
