"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4279";"56";"0";"applications\dashboard\models\class.usermodel.php";"665";"725";"NPathComplexity";"Code Size Rules";"+global";"UserModel";;"3";"The method syncUser() has an NPath complexity of 2700. The configured NPath complexity threshold is 200.";"The method syncUser() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4286";"56";"0";"applications\dashboard\models\class.usermodel.php";"1305";"1347";"NPathComplexity";"Code Size Rules";"+global";"UserModel";;"3";"The method getID() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method getID() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4287";"56";"0";"applications\dashboard\models\class.usermodel.php";"1357";"1424";"CyclomaticComplexity";"Code Size Rules";"+global";"UserModel";;"3";"The method getIDs() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getIDs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4296";"56";"0";"applications\dashboard\models\class.usermodel.php";"2493";"2619";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserModel";;"3";"The method insertForInvite() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertForInvite() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4298";"56";"59";"applications\dashboard\models\class.usermodel.php";"2520";"2520";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$InviteUsername'.";"Avoid unused local variables such as '$InviteUsername'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4312";"56";"0";"applications\dashboard\modules\class.headmodule.php";"16";"488";"TooManyPublicMethods";"Code Size Rules";"Dashboard";"HeadModule";;"3";"The class HeadModule has 14 public methods. Consider refactoring HeadModule to keep number of public methods under 10.";"The class HeadModule has  public methods. Consider refactoring HeadModule to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4313";"56";"0";"applications\dashboard\modules\class.headmodule.php";"16";"488";"ExcessiveClassComplexity";"Code Size Rules";"Dashboard";"HeadModule";;"3";"The class HeadModule has an overall complexity of 77 which is very high. The configured complexity threshold is 50.";"The class HeadModule has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4314";"56";"0";"applications\dashboard\modules\class.headmodule.php";"340";"487";"CyclomaticComplexity";"Code Size Rules";"Dashboard";"HeadModule";;"3";"The method toString() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method toString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4315";"56";"0";"applications\dashboard\modules\class.headmodule.php";"340";"487";"NPathComplexity";"Code Size Rules";"Dashboard";"HeadModule";;"3";"The method toString() has an NPath complexity of 753920. The configured NPath complexity threshold is 200.";"The method toString() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4316";"56";"0";"applications\dashboard\modules\class.headmodule.php";"340";"487";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"HeadModule";;"3";"The method toString() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method toString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4317";"56";"0";"applications\dashboard\modules\class.menumodule.php";"147";"255";"CyclomaticComplexity";"Code Size Rules";"Dashboard";"MenuModule";;"3";"The method toString() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method toString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4318";"56";"0";"applications\dashboard\modules\class.menumodule.php";"147";"255";"NPathComplexity";"Code Size Rules";"Dashboard";"MenuModule";;"3";"The method toString() has an NPath complexity of 174144. The configured NPath complexity threshold is 200.";"The method toString() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4319";"56";"0";"applications\dashboard\modules\class.menumodule.php";"147";"255";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"MenuModule";;"3";"The method toString() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method toString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4325";"56";"59";"applications\dashboard\modules\class.navmodule.php";"259";"259";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$key'.";"Avoid unused parameters such as '$key'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4326";"56";"59";"applications\dashboard\modules\class.navmodule.php";"259";"259";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$divider'.";"Avoid unused parameters such as '$divider'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4334";"56";"59";"applications\dashboard\modules\class.profileoptionsmodule.php";"20";"56";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileOptionsModule";;"3";"The method toString() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method toString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4336";"56";"0";"applications\dashboard\modules\class.sidemenumodule.php";"15";"327";"TooManyPublicMethods";"Code Size Rules";"Dashboard";"SideMenuModule";;"3";"The class SideMenuModule has 11 public methods. Consider refactoring SideMenuModule to keep number of public methods under 10.";"The class SideMenuModule has  public methods. Consider refactoring SideMenuModule to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4337";"56";"0";"applications\dashboard\modules\class.sidemenumodule.php";"15";"327";"ExcessiveClassComplexity";"Code Size Rules";"Dashboard";"SideMenuModule";;"3";"The class SideMenuModule has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class SideMenuModule has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4339";"56";"0";"applications\dashboard\modules\class.sidemenumodule.php";"265";"326";"CyclomaticComplexity";"Code Size Rules";"Dashboard";"SideMenuModule";;"3";"The method toString() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method toString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4340";"56";"0";"applications\dashboard\modules\class.sidemenumodule.php";"265";"326";"NPathComplexity";"Code Size Rules";"Dashboard";"SideMenuModule";;"3";"The method toString() has an NPath complexity of 1040. The configured NPath complexity threshold is 200.";"The method toString() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4344";"56";"0";"applications\dashboard\settings\class.hooks.php";"14";"395";"ExcessiveClassComplexity";"Code Size Rules";"+global";"DashboardHooks";;"3";"The class DashboardHooks has an overall complexity of 70 which is very high. The configured complexity threshold is 50.";"The class DashboardHooks has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4346";"56";"59";"applications\dashboard\settings\class.hooks.php";"157";"157";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$MobileThemeOptionsName'.";"Avoid unused local variables such as '$MobileThemeOptionsName'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4348";"56";"59";"applications\dashboard\settings\class.hooks.php";"345";"345";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$is_me'.";"Avoid unused local variables such as '$is_me'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4354";"56";"0";"applications\dashboard\views\attachments\attachment.php";"45";"45";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Attachment'.";"Avoid unused parameters such as '$Attachment'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4355";"56";"0";"applications\dashboard\views\attachments\attachment.php";"112";"171";"CyclomaticComplexity";"Code Size Rules";"+global";;"writeGenericAttachment";"3";"The function writeGenericAttachment() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function writeGenericAttachment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4357";"56";"0";"applications\dashboard\views\settings\helper_functions.php";"93";"93";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Key'.";"Avoid unused local variables such as '$Key'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4358";"56";"0";"applications\vanilla\controllers\class.categoriescontroller.php";"14";"482";"ExcessiveClassComplexity";"Code Size Rules";"+global";"CategoriesController";;"3";"The class CategoriesController has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class CategoriesController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4364";"56";"0";"applications\vanilla\controllers\class.categoriescontroller.php";"120";"318";"CyclomaticComplexity";"Code Size Rules";"+global";"CategoriesController";;"3";"The method index() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4365";"56";"0";"applications\vanilla\controllers\class.categoriescontroller.php";"120";"318";"NPathComplexity";"Code Size Rules";"+global";"CategoriesController";;"3";"The method index() has an NPath complexity of 46659. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4366";"56";"0";"applications\vanilla\controllers\class.categoriescontroller.php";"120";"318";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoriesController";;"3";"The method index() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4371";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"14";"1026";"ExcessiveClassLength";"Code Size Rules";"+global";"DiscussionController";;"3";"The class DiscussionController has 1013 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DiscussionController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4372";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"14";"1026";"TooManyPublicMethods";"Code Size Rules";"+global";"DiscussionController";;"3";"The class DiscussionController has 14 public methods. Consider refactoring DiscussionController to keep number of public methods under 10.";"The class DiscussionController has  public methods. Consider refactoring DiscussionController to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4373";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"14";"1026";"CouplingBetweenObjects";"Design Rules";"+global";"DiscussionController";;"2";"The class DiscussionController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DiscussionController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4375";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"767";"963";"CyclomaticComplexity";"Code Size Rules";"+global";"DiscussionController";;"3";"The method embed() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method embed() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
