"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"10865";"2";"60";"controllers\admin\AdminAddressesController.php";"372";"372";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dlv_adr_fields'.";"Avoid unused local variables such as '$dlv_adr_fields'.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"10866";"2";"60";"controllers\admin\AdminAddressesController.php";"374";"374";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$inv_all_fields'.";"Avoid unused local variables such as '$inv_all_fields'.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"10867";"2";"60";"controllers\admin\AdminAddressesController.php";"375";"375";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dlv_all_fields'.";"Avoid unused local variables such as '$dlv_all_fields'.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"10874";"2";"0";"controllers\admin\AdminAttachmentsController.php";"127";"178";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAttachmentsControllerCore";;"3";"The method postProcess() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10880";"2";"5";"controllers\admin\AdminAttributeGeneratorController.php";"42";"62";"UnusedPrivateMethod";"Unused Code Rules";"+global";"AdminAttributeGeneratorControllerCore";;"3";"Avoid unused private methods such as 'addAttribute'.";"Avoid unused private methods such as 'addAttribute'.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10885";"2";"0";"controllers\admin\AdminAttributeGeneratorController.php";"113";"113";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10891";"2";"0";"controllers\admin\AdminAttributesGroupsController.php";"28";"536";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminAttributesGroupsControllerCore";;"3";"The class AdminAttributesGroupsControllerCore has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class AdminAttributesGroupsControllerCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10897";"2";"0";"controllers\admin\AdminAttributesGroupsController.php";"232";"232";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$obj'.";"Avoid unused local variables such as '$obj'.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10898";"2";"5";"controllers\admin\AdminAttributesGroupsController.php";"238";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAttributesGroupsControllerCore";;"3";"The method initFormAttributes() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initFormAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10907";"2";"0";"controllers\admin\AdminAttributesGroupsController.php";"436";"535";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAttributesGroupsControllerCore";;"3";"The method postProcess() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10908";"2";"7";"controllers\admin\AdminAttributesGroupsController.php";"436";"535";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAttributesGroupsControllerCore";;"3";"The method postProcess() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"10914";"2";"70";"controllers\admin\AdminBackupController.php";"28";"307";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminBackupControllerCore";;"3";"The class AdminBackupControllerCore has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class AdminBackupControllerCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";"1.7.5.0";"2011-11-23";"2018-12-17";"2581";"1"
"10920";"2";"70";"controllers\admin\AdminBackupController.php";"193";"296";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminBackupControllerCore";;"3";"The method getList() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.7.5.0";"2011-11-23";"2018-12-17";"2581";"1"
"10921";"2";"70";"controllers\admin\AdminBackupController.php";"193";"296";"NPathComplexity";"Code Size Rules";"+global";"AdminBackupControllerCore";;"3";"The method getList() has an NPath complexity of 95040. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.7.5.0";"2011-11-23";"2018-12-17";"2581";"1"
"10922";"2";"70";"controllers\admin\AdminBackupController.php";"193";"296";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminBackupControllerCore";;"3";"The method getList() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.7.5.0";"2011-11-23";"2018-12-17";"2581";"1"
"10930";"2";"0";"controllers\admin\AdminCarriersController.php";"28";"641";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The class AdminCarriersControllerCore has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class AdminCarriersControllerCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10931";"2";"16";"controllers\admin\AdminCarriersController.php";"30";"148";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method __construct() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.5.0";"2011-11-23";"2013-08-29";"645";"1"
"10936";"2";"3";"controllers\admin\AdminCarriersController.php";"184";"446";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method initForm() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10941";"2";"0";"controllers\admin\AdminCarriersController.php";"448";"547";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method postProcess() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10942";"2";"0";"controllers\admin\AdminCarriersController.php";"448";"547";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method postProcess() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10951";"2";"0";"controllers\admin\AdminCarriersController.php";"554";"586";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method getFieldsValues() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getFieldsValues() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10952";"2";"0";"controllers\admin\AdminCarriersController.php";"554";"586";"NPathComplexity";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method getFieldsValues() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method getFieldsValues() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10964";"2";"0";"controllers\admin\AdminCartRulesController.php";"28";"353";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The class AdminCartRulesControllerCore has an overall complexity of 64 which is very high. The configured complexity threshold is 50.";"The class AdminCartRulesControllerCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10965";"2";"0";"controllers\admin\AdminCartRulesController.php";"52";"73";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The method postProcess() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10968";"2";"0";"controllers\admin\AdminCartRulesController.php";"88";"153";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The method afterAdd() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method afterAdd() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10969";"2";"0";"controllers\admin\AdminCartRulesController.php";"88";"153";"NPathComplexity";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The method afterAdd() has an NPath complexity of 540. The configured NPath complexity threshold is 200.";"The method afterAdd() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10972";"2";"0";"controllers\admin\AdminCartRulesController.php";"155";"215";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The method getProductRuleDisplay() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getProductRuleDisplay() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10982";"2";"3";"controllers\admin\AdminCartRulesController.php";"271";"343";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCartRulesControllerCore";;"3";"The method initForm() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method initForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10992";"2";"3";"controllers\admin\AdminCartsController.php";"28";"508";"TooManyPublicMethods";"Code Size Rules";"+global";"AdminCartsController";;"3";"The class AdminCartsController has 17 public methods. Consider refactoring AdminCartsController to keep number of public methods under 10.";"The class AdminCartsController has  public methods. Consider refactoring AdminCartsController to keep number of public methods under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10993";"2";"3";"controllers\admin\AdminCartsController.php";"28";"508";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminCartsController";;"3";"The class AdminCartsController has an overall complexity of 111 which is very high. The configured complexity threshold is 50.";"The class AdminCartsController has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10994";"2";"3";"controllers\admin\AdminCartsController.php";"28";"508";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCartsController";;"2";"The class AdminCartsController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class AdminCartsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10995";"2";"3";"controllers\admin\AdminCartsController.php";"102";"182";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCartsController";;"3";"The method initView() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method initView() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10996";"2";"3";"controllers\admin\AdminCartsController.php";"102";"182";"NPathComplexity";"Code Size Rules";"+global";"AdminCartsController";;"3";"The method initView() has an NPath complexity of 388. The configured NPath complexity threshold is 200.";"The method initView() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11000";"2";"60";"controllers\admin\AdminCartsController.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"11001";"2";"34";"controllers\admin\AdminCartsController.php";"158";"158";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$product_obj'.";"Avoid unused local variables such as '$product_obj'.";"1.5.0.1";"1.6.1.0";"2011-11-23";"2015-07-02";"1317";"1"
"11003";"2";"3";"controllers\admin\AdminCartsController.php";"184";"222";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCartsController";;"3";"The method ajaxPreProcess() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method ajaxPreProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
