"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4303";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"5";"254";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method index() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4304";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"5";"254";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method index() has an NPath complexity of 25165824. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4305";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"5";"254";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method index() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4307";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"318";"318";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentGlobalpayRemote::void() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentGlobalpayRemote::void() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4309";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"341";"388";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method capture() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method capture() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4310";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"352";"352";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentGlobalpayRemote::capture() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentGlobalpayRemote::capture() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4312";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"401";"401";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentGlobalpayRemote::rebate() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentGlobalpayRemote::rebate() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4316";"10";"17";"upload\admin\controller\payment\worldpay.php";"316";"316";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentWorldpay::refund() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentWorldpay::refund() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4328";"10";"17";"upload\admin\model\openbay\openbay.php";"629";"655";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method requirementTest() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method requirementTest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4329";"10";"17";"upload\admin\model\payment\amazon_login_pay.php";"2";"415";"TooManyPublicMethods";"Code Size Rules";"+global";"ModelPaymentAmazonLoginPay";;"3";"The class ModelPaymentAmazonLoginPay has 14 public methods. Consider refactoring ModelPaymentAmazonLoginPay to keep number of public methods under 10.";"The class ModelPaymentAmazonLoginPay has  public methods. Consider refactoring ModelPaymentAmazonLoginPay to keep number of public methods under .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4330";"10";"17";"upload\admin\model\payment\amazon_login_pay.php";"2";"415";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ModelPaymentAmazonLoginPay";;"3";"The class ModelPaymentAmazonLoginPay has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class ModelPaymentAmazonLoginPay has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4349";"10";"17";"upload\admin\model\payment\amazon_login_pay.php";"373";"373";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$protocol'.";"Avoid unused local variables such as '$protocol'.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4350";"10";"17";"upload\admin\model\payment\amazon_login_pay.php";"373";"373";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$text'.";"Avoid unused local variables such as '$text'.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4351";"10";"17";"upload\admin\model\payment\amazon_login_pay.php";"412";"412";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentAmazonLoginPay::logger() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentAmazonLoginPay::logger() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4352";"10";"17";"upload\admin\model\payment\globalpay.php";"61";"61";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpay::void() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpay::void() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4356";"10";"17";"upload\admin\model\payment\globalpay.php";"126";"126";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpay::capture() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpay::capture() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4358";"10";"17";"upload\admin\model\payment\globalpay.php";"194";"194";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpay::rebate() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpay::rebate() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4359";"10";"17";"upload\admin\model\payment\globalpay.php";"225";"225";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpay::getOrder() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpay::getOrder() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4362";"10";"17";"upload\admin\model\payment\globalpay_remote.php";"61";"61";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpayRemote::void() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpayRemote::void() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4367";"10";"17";"upload\admin\model\payment\globalpay_remote.php";"125";"125";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpayRemote::capture() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpayRemote::capture() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4369";"10";"17";"upload\admin\model\payment\globalpay_remote.php";"193";"193";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentGlobalpayRemote::rebate() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentGlobalpayRemote::rebate() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4373";"10";"17";"upload\admin\model\payment\pp_express.php";"320";"320";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentPPExpress::getTokens() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentPPExpress::getTokens() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4375";"10";"17";"upload\admin\model\payment\pp_express.php";"345";"345";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentPPExpress::getUserInfo() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentPPExpress::getUserInfo() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4380";"10";"17";"upload\catalog\controller\module\amazon_login.php";"3";"44";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4382";"10";"17";"upload\catalog\controller\module\amazon_login.php";"46";"164";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method login() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method login() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4383";"10";"17";"upload\catalog\controller\module\amazon_login.php";"46";"164";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method login() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4386";"10";"17";"upload\catalog\controller\module\amazon_pay.php";"3";"45";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4388";"10";"17";"upload\catalog\controller\module\amazon_pay.php";"47";"171";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method login() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method login() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4389";"10";"17";"upload\catalog\controller\module\amazon_pay.php";"47";"171";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method login() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4392";"10";"16";"upload\catalog\controller\openbay\ebay.php";"3";"3";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$order_id'.";"Avoid unused parameters such as '$order_id'.";"2.0.2.0";"2.2.0.0";"2015-03-30";"2016-03-02";"338";"1"
"4393";"10";"17";"upload\catalog\controller\payment\amazon_login_pay.php";"2";"881";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The class ControllerPaymentAmazonLoginPay has an overall complexity of 116 which is very high. The configured complexity threshold is 50.";"The class ControllerPaymentAmazonLoginPay has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4396";"10";"17";"upload\catalog\controller\payment\amazon_login_pay.php";"103";"483";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method confirm() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The method confirm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4397";"10";"17";"upload\catalog\controller\payment\amazon_login_pay.php";"103";"483";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method confirm() has an NPath complexity of 20379340800. The configured NPath complexity threshold is 200.";"The method confirm() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4398";"10";"17";"upload\catalog\controller\payment\amazon_login_pay.php";"103";"483";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method confirm() has 381 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
