"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8400";"75";"90";"libraries\tbl_printview.lib.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8403";"75";"144";"libraries\tbl_printview.lib.php";"66";"153";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForPrintViewColumns";"3";"The function PMA_getHtmlForPrintViewColumns() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForPrintViewColumns() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8404";"75";"144";"libraries\tbl_printview.lib.php";"66";"153";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForPrintViewColumns";"3";"The function PMA_getHtmlForPrintViewColumns() has an NPath complexity of 3457. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForPrintViewColumns() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8407";"75";"90";"libraries\tbl_printview.lib.php";"74";"74";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$attribute'.";"Avoid unused local variables such as '$attribute'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8409";"75";"144";"libraries\tbl_printview.lib.php";"166";"271";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForRowStatistics";"3";"The function PMA_getHtmlForRowStatistics() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForRowStatistics() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8410";"75";"144";"libraries\tbl_printview.lib.php";"166";"271";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForRowStatistics";"3";"The function PMA_getHtmlForRowStatistics() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForRowStatistics() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8411";"75";"144";"libraries\tbl_printview.lib.php";"166";"271";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForRowStatistics";"3";"The function PMA_getHtmlForRowStatistics() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForRowStatistics() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8414";"75";"144";"libraries\tbl_printview.lib.php";"290";"345";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForSpaceUsage";"3";"The function PMA_getHtmlForSpaceUsage has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForSpaceUsage has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8415";"75";"144";"libraries\tbl_printview.lib.php";"356";"442";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForSpaceUsageAndRowStatistics";"3";"The function PMA_getHtmlForSpaceUsageAndRowStatistics() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForSpaceUsageAndRowStatistics() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8416";"75";"144";"libraries\tbl_printview.lib.php";"356";"442";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForSpaceUsageAndRowStatistics";"3";"The function PMA_getHtmlForSpaceUsageAndRowStatistics() has an NPath complexity of 73731. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForSpaceUsageAndRowStatistics() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8420";"75";"144";"libraries\tbl_printview.lib.php";"462";"511";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForTableStructure";"3";"The function PMA_getHtmlForTableStructure has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForTableStructure has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8430";"75";"109";"libraries\tbl_relation.lib.php";"255";"344";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForRow";"3";"The function PMA_getHtmlForRow() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8435";"75";"109";"libraries\tbl_relation.lib.php";"456";"589";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForForeignKey";"3";"The function PMA_getHtmlForForeignKey() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8436";"75";"109";"libraries\tbl_relation.lib.php";"456";"589";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForForeignKey";"3";"The function PMA_getHtmlForForeignKey() has an NPath complexity of 1089. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForForeignKey() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8437";"75";"109";"libraries\tbl_relation.lib.php";"456";"589";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForForeignKey";"3";"The function PMA_getHtmlForForeignKey() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForForeignKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8444";"75";"144";"libraries\tbl_relation.lib.php";"629";"690";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_sendHtmlForTableDropdownList";"3";"The function PMA_sendHtmlForTableDropdownList() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_sendHtmlForTableDropdownList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8457";"75";"144";"libraries\tbl_relation.lib.php";"919";"1035";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_handleUpdateForForeignKey";"3";"The function PMA_handleUpdateForForeignKey() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function PMA_handleUpdateForForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8458";"75";"144";"libraries\tbl_relation.lib.php";"919";"1035";"NPathComplexity";"Code Size Rules";"+global";;"PMA_handleUpdateForForeignKey";"3";"The function PMA_handleUpdateForForeignKey() has an NPath complexity of 2112. The configured NPath complexity threshold is 200.";"The function PMA_handleUpdateForForeignKey() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8459";"75";"144";"libraries\tbl_relation.lib.php";"919";"1035";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_handleUpdateForForeignKey";"3";"The function PMA_handleUpdateForForeignKey() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_handleUpdateForForeignKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8460";"75";"144";"libraries\tbl_relation.lib.php";"919";"1035";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_handleUpdateForForeignKey";"3";"The function PMA_handleUpdateForForeignKey has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_handleUpdateForForeignKey has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8472";"75";"90";"libraries\tbl_tracking.lib.php";"348";"476";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForTrackingReport";"3";"The function PMA_getHtmlForTrackingReport() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForTrackingReport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8473";"75";"90";"libraries\tbl_tracking.lib.php";"348";"476";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForTrackingReport";"3";"The function PMA_getHtmlForTrackingReport() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForTrackingReport() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8474";"75";"90";"libraries\tbl_tracking.lib.php";"348";"476";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForTrackingReport";"3";"The function PMA_getHtmlForTrackingReport() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForTrackingReport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8504";"75";"109";"libraries\tbl_tracking.lib.php";"1091";"1128";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getTrackingSet";"3";"The function PMA_getTrackingSet() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function PMA_getTrackingSet() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8505";"75";"109";"libraries\tbl_tracking.lib.php";"1091";"1128";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getTrackingSet";"3";"The function PMA_getTrackingSet() has an NPath complexity of 1024. The configured NPath complexity threshold is 200.";"The function PMA_getTrackingSet() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8510";"75";"163";"libraries\tcpdf\include\tcpdf_colors.php";"273";"406";"CyclomaticComplexity";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_COLORS";;"3";"The method convertHTMLColorToDec() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method convertHTMLColorToDec() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8511";"75";"163";"libraries\tcpdf\include\tcpdf_colors.php";"273";"406";"NPathComplexity";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_COLORS";;"3";"The method convertHTMLColorToDec() has an NPath complexity of 4608. The configured NPath complexity threshold is 200.";"The method convertHTMLColorToDec() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8512";"75";"163";"libraries\tcpdf\include\tcpdf_colors.php";"273";"406";"ExcessiveMethodLength";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_COLORS";;"3";"The method convertHTMLColorToDec() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method convertHTMLColorToDec() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8519";"75";"163";"libraries\tcpdf\include\tcpdf_colors.php";"452";"452";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$jscolor'.";"Avoid unused local variables such as '$jscolor'.";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8520";"75";"163";"libraries\tcpdf\include\tcpdf_font_data.php";"48";"18443";"ExcessiveClassLength";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONT_DATA";;"3";"The class TCPDF_FONT_DATA has 18396 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TCPDF_FONT_DATA has  lines of code. Current threshold is . Avoid really long classes.";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8521";"75";"163";"libraries\tcpdf\include\tcpdf_font_data.php";"48";"18443";"TooManyFields";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONT_DATA";;"3";"The class TCPDF_FONT_DATA has 17 fields. Consider redesigning TCPDF_FONT_DATA to keep the number of fields under 15.";"The class TCPDF_FONT_DATA has  fields. Consider redesigning TCPDF_FONT_DATA to keep the number of fields under .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8523";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"48";"2558";"ExcessiveClassLength";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The class TCPDF_FONTS has 2511 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TCPDF_FONTS has  lines of code. Current threshold is . Avoid really long classes.";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8524";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"48";"2558";"TooManyPublicMethods";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The class TCPDF_FONTS has 22 public methods. Consider refactoring TCPDF_FONTS to keep number of public methods under 10.";"The class TCPDF_FONTS has  public methods. Consider refactoring TCPDF_FONTS to keep number of public methods under .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8525";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"48";"2558";"ExcessiveClassComplexity";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The class TCPDF_FONTS has an overall complexity of 530 which is very high. The configured complexity threshold is 50.";"The class TCPDF_FONTS has an overall complexity of  which is very high. The configured complexity threshold is .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8528";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"66";"904";"CyclomaticComplexity";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The method addTTFfont() has a Cyclomatic Complexity of 138. The configured cyclomatic complexity threshold is 10.";"The method addTTFfont() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8529";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"66";"904";"NPathComplexity";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The method addTTFfont() has an NPath complexity of 374867597721600. The configured NPath complexity threshold is 200.";"The method addTTFfont() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8530";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"66";"904";"ExcessiveMethodLength";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The method addTTFfont() has 839 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addTTFfont() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"8540";"75";"163";"libraries\tcpdf\include\tcpdf_fonts.php";"937";"1371";"CyclomaticComplexity";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_FONTS";;"3";"The method _getTrueTypeFontSubset() has a Cyclomatic Complexity of 74. The configured cyclomatic complexity threshold is 10.";"The method _getTrueTypeFontSubset() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
