"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"880";"15";"22";"classes\database\Postgres74.php";"12";"555";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The class Postgres74 has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"4.0.1";"5.0.0";"2005-11-23";"2010-11-29";"1832";"1"
"881";"15";"22";"classes\database\Postgres74.php";"53";"53";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$newOwner'.";"Avoid unused parameters such as '$newOwner'.";"4.0.1";"5.0.0";"2005-11-23";"2010-11-29";"1832";"1"
"883";"15";"0";"classes\database\Postgres80.php";"11";"507";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres80";;"3";"The class Postgres80 has 13 public methods. Consider refactoring Postgres80 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"886";"15";"22";"classes\database\Postgres81.php";"11";"73";"DepthOfInheritance";"Design Rules";"+global";"Postgres81";;"2";"The class Postgres81 has 7 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under .";"4.0.1";"5.0.0";"2005-11-23";"2010-11-29";"1832";"1"
"888";"15";"22";"classes\database\Postgres82.php";"11";"33";"DepthOfInheritance";"Design Rules";"+global";"Postgres82";;"2";"The class Postgres82 has 8 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under .";"4.0.1";"5.0.0";"2005-11-23";"2010-11-29";"1832";"1"
"891";"15";"27";"classes\plugins\Plugin.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"892";"15";"27";"classes\plugins\Slony.php";"11";"875";"TooManyPublicMethods";"Code Size Rules";"+global";"Slony";;"3";"The class Slony has 23 public methods. Consider refactoring Slony to keep number of public methods under 10.";"The class Slony has  public methods. Consider refactoring Slony to keep number of public methods under .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"893";"15";"27";"classes\plugins\Slony.php";"11";"875";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Slony";;"3";"The class Slony has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class Slony has an overall complexity of  which is very high. The configured complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"897";"15";"27";"classes\plugins\Slony.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$no_id'.";"Avoid unused local variables such as '$no_id'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"898";"15";"27";"classes\plugins\Slony.php";"126";"126";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$enabled'.";"Avoid unused local variables such as '$enabled'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"899";"15";"27";"classes\plugins\Slony.php";"165";"267";"CyclomaticComplexity";"Code Size Rules";"+global";"Slony";;"3";"The method initCluster() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method initCluster() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"900";"15";"27";"classes\plugins\Slony.php";"165";"267";"NPathComplexity";"Code Size Rules";"+global";"Slony";;"3";"The method initCluster() has an NPath complexity of 49152. The configured NPath complexity threshold is 200.";"The method initCluster() has an NPath complexity of . The configured NPath complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"901";"15";"27";"classes\plugins\Slony.php";"165";"267";"ExcessiveMethodLength";"Code Size Rules";"+global";"Slony";;"3";"The method initCluster() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initCluster() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"903";"15";"27";"classes\plugins\Slony.php";"503";"568";"CyclomaticComplexity";"Code Size Rules";"+global";"Slony";;"3";"The method addTable() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method addTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"904";"15";"27";"classes\plugins\Slony.php";"503";"568";"NPathComplexity";"Code Size Rules";"+global";"Slony";;"3";"The method addTable() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method addTable() has an NPath complexity of . The configured NPath complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"907";"15";"0";"database.php";"539";"539";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"908";"15";"27";"database.php";"539";"539";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$slony'.";"Avoid unused local variables such as '$slony'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"910";"15";"18";"domains.php";"432";"432";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"4.0.1";"4.1.3";"2005-11-23";"2007-07-11";"595";"1"
"914";"15";"18";"operators.php";"163";"163";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"4.0.1";"4.1.3";"2005-11-23";"2007-07-11";"595";"1"
"916";"15";"27";"plugin_slony.php";"34";"411";"CyclomaticComplexity";"Code Size Rules";"+global";;"doTree";"3";"The function doTree() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doTree() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"917";"15";"27";"plugin_slony.php";"34";"411";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doTree";"3";"The function doTree() has 378 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doTree() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"918";"15";"27";"plugin_slony.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"919";"15";"18";"plugin_slony.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"4.0.1";"4.1.3";"2005-11-23";"2007-07-11";"595";"1"
"925";"15";"27";"plugin_slony.php";"817";"877";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreatePath";"3";"The function doCreatePath() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doCreatePath() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"936";"15";"27";"plugin_slony.php";"1438";"1438";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nodes'.";"Avoid unused local variables such as '$nodes'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"938";"15";"27";"plugin_slony.php";"1554";"1681";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAddTable";"3";"The function doAddTable() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function doAddTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"939";"15";"27";"plugin_slony.php";"1554";"1681";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doAddTable";"3";"The function doAddTable() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAddTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"943";"15";"0";"schemas.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"947";"15";"0";"schemas.php";"189";"189";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"948";"15";"0";"schemas.php";"190";"190";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"949";"15";"18";"schemas.php";"190";"190";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"4.0.1";"4.1.3";"2005-11-23";"2007-07-11";"595";"1"
"951";"15";"0";"schemas.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"952";"15";"27";"schemas.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$slony'.";"Avoid unused local variables such as '$slony'.";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"954";"15";"0";"schemas.php";"273";"273";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"957";"15";"22";"servers.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"4.0.1";"5.0.0";"2005-11-23";"2010-11-29";"1832";"1"
"959";"15";"0";"sql.php";"22";"71";"CyclomaticComplexity";"Code Size Rules";"+global";;"sqlCallback";"3";"The function sqlCallback() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function sqlCallback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"961";"15";"0";"sql.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$query'.";"Avoid unused parameters such as '$query'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"965";"15";"19";"sqledit.php";"19";"80";"CyclomaticComplexity";"Code Size Rules";"+global";;"_printConnection";"3";"The function _printConnection() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function _printConnection() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"4.2.1";"2005-11-23";"2008-08-02";"983";"1"
"967";"15";"0";"tables.php";"334";"428";"NPathComplexity";"Code Size Rules";"+global";;"doInsertRow";"3";"The function doInsertRow() has an NPath complexity of 308. The configured NPath complexity threshold is 200.";"The function doInsertRow() has an NPath complexity of . The configured NPath complexity threshold is .";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"972";"16";"0";"aggregates.php";"55";"105";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.1";;"2007-03-24";"2019-09-28";"4571";"0"
"976";"16";"0";"all_db.php";"19";"79";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.1";;"2007-03-24";"2019-09-28";"4571";"0"
"979";"16";"0";"classes\database\Postgres.php";"3875";"3912";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method setComment() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method setComment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.1";;"2007-03-24";"2019-09-28";"4571";"0"
"980";"16";"19";"classes\database\Postgres74.php";"562";"587";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method alterSequence() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method alterSequence() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.1";"4.2.1";"2007-03-24";"2008-08-02";"497";"1"
"981";"16";"19";"classes\database\Postgres74.php";"562";"587";"NPathComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method alterSequence() has an NPath complexity of 972. The configured NPath complexity threshold is 200.";"The method alterSequence() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.1";"4.2.1";"2007-03-24";"2008-08-02";"497";"1"
"982";"16";"22";"classes\database\Postgres81.php";"11";"504";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres81";;"3";"The class Postgres81 has 14 public methods. Consider refactoring Postgres81 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"4.1.1";"5.0.0";"2007-03-24";"2010-11-29";"1346";"1"
"983";"16";"22";"classes\database\Postgres81.php";"11";"504";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres81";;"3";"The class Postgres81 has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"4.1.1";"5.0.0";"2007-03-24";"2010-11-29";"1346";"1"
"985";"16";"22";"classes\database\Postgres81.php";"176";"200";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres81";;"3";"The method createRole() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method createRole() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.1";"5.0.0";"2007-03-24";"2010-11-29";"1346";"1"
