"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3335";"19";"30";"plugins\archive\archive.php";"138";"138";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$old_pages'.";"Avoid unused local variables such as '$old_pages'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3336";"19";"30";"plugins\archive\archive.php";"353";"353";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$archive_folder'.";"Avoid unused local variables such as '$archive_folder'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3338";"19";"29";"plugins\enigma\lib\enigma_engine.php";"233";"335";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma_engine";;"3";"The method encrypt_message() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.3.10";"2017-06-26";"2019-08-28";"793";"1"
"3339";"19";"0";"plugins\enigma\lib\enigma_engine.php";"994";"994";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$subkey'.";"Avoid unused local variables such as '$subkey'.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3344";"19";"0";"plugins\enigma\lib\enigma_mime_message.php";"161";"260";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma_mime_message";;"3";"The method get() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3345";"19";"0";"plugins\enigma\lib\enigma_ui.php";"148";"188";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method password_prompt() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method password_prompt() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3346";"19";"0";"plugins\enigma\lib\enigma_ui.php";"466";"517";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method key_export() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method key_export() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3347";"19";"0";"plugins\identicon\identicon.php";"33";"77";"CyclomaticComplexity";"Code Size Rules";"+global";"identicon";;"3";"The method contact_photo() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method contact_photo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3357";"19";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"500";"500";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3360";"19";"30";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1289";"1289";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$attrib'.";"Avoid unused parameters such as '$attrib'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3373";"19";"30";"plugins\squirrelmail_usercopy\squirrelmail_usercopy.php";"255";"255";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sig'.";"Avoid unused local variables such as '$sig'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3375";"19";"0";"plugins\vcard_attachments\vcard_attachments.php";"10";"327";"ExcessiveClassComplexity";"Code Size Rules";"+global";"vcard_attachments";;"3";"The class vcard_attachments has an overall complexity of 68 which is very high. The configured complexity threshold is 50.";"The class vcard_attachments has an overall complexity of  which is very high. The configured complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3376";"19";"0";"plugins\vcard_attachments\vcard_attachments.php";"18";"55";"CyclomaticComplexity";"Code Size Rules";"+global";"vcard_attachments";;"3";"The method init() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3378";"19";"0";"plugins\vcard_attachments\vcard_attachments.php";"276";"316";"CyclomaticComplexity";"Code Size Rules";"+global";"vcard_attachments";;"3";"The method get_contact_vcard() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method get_contact_vcard() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3389";"19";"30";"program\include\rcmail_install.php";"483";"483";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$table_block'.";"Avoid unused local variables such as '$table_block'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3394";"19";"0";"program\lib\Roundcube\rcube_config.php";"634";"662";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_config";;"3";"The method fix_legacy_props() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method fix_legacy_props() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3395";"19";"30";"program\lib\Roundcube\rcube_contacts.php";"296";"296";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$and_where'.";"Avoid unused local variables such as '$and_where'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3396";"19";"30";"program\lib\Roundcube\rcube_contacts.php";"299";"299";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AS'.";"Avoid unused local variables such as '$AS'.";"1.3.0";"1.4.0";"2017-06-26";"2019-11-09";"866";"1"
"3398";"19";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1100";"1214";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method select() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method select() has an NPath complexity of . The configured NPath complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3399";"19";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1100";"1214";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method select() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3403";"19";"0";"program\lib\Roundcube\rcube_message.php";"28";"1120";"TooManyFields";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The class rcube_message has 16 fields. Consider redesigning rcube_message to keep the number of fields under 15.";"The class rcube_message has  fields. Consider redesigning rcube_message to keep the number of fields under .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3404";"19";"0";"program\lib\Roundcube\rcube_message.php";"339";"391";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method has_html_part() has an NPath complexity of 524. The configured NPath complexity threshold is 200.";"The method has_html_part() has an NPath complexity of . The configured NPath complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3405";"19";"0";"program\lib\Roundcube\rcube_message.php";"401";"445";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method has_text_part() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method has_text_part() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3410";"19";"0";"program\steps\mail\func.inc";"329";"389";"CyclomaticComplexity";"Code Size Rules";"+global";;"rcmail_message_list";"3";"The function rcmail_message_list() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function rcmail_message_list() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3413";"19";"0";"program\steps\mail\func.inc";"1403";"1450";"NPathComplexity";"Code Size Rules";"+global";;"rcmail_part_image_type";"3";"The function rcmail_part_image_type() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The function rcmail_part_image_type() has an NPath complexity of . The configured NPath complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3414";"19";"20";"program\steps\mail\func.inc";"1455";"1558";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_html4inline";"3";"The function rcmail_html4inline() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_htmlinline() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.3.1";"2017-06-26";"2017-09-04";"70";"1"
"3415";"19";"0";"program\steps\mail\func.inc";"2339";"2371";"CyclomaticComplexity";"Code Size Rules";"+global";;"rcmail_supported_mimetypes";"3";"The function rcmail_supported_mimetypes() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function rcmail_supported_mimetypes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3419";"19";"0";"program\steps\mail\get.inc";"368";"732";"TooManyPublicMethods";"Code Size Rules";"+global";"rcmail_attachment_handler";;"3";"The class rcmail_attachment_handler has 13 public methods. Consider refactoring rcmail_attachment_handler to keep number of public methods under 10.";"The class rcmail_attachment_handler has  public methods. Consider refactoring rcmail_attachment_handler to keep number of public methods under .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3420";"19";"0";"program\steps\mail\get.inc";"368";"732";"ExcessiveClassComplexity";"Code Size Rules";"+global";"rcmail_attachment_handler";;"3";"The class rcmail_attachment_handler has an overall complexity of 70 which is very high. The configured complexity threshold is 50.";"The class rcmail_attachment_handler has an overall complexity of  which is very high. The configured complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3421";"19";"0";"program\steps\mail\get.inc";"387";"458";"CyclomaticComplexity";"Code Size Rules";"+global";"rcmail_attachment_handler";;"3";"The method __construct() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3425";"19";"0";"program\steps\mail\get.inc";"520";"587";"CyclomaticComplexity";"Code Size Rules";"+global";"rcmail_attachment_handler";;"3";"The method body() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method body() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3429";"19";"0";"program\steps\mail\get.inc";"651";"651";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$type'.";"Avoid unused local variables such as '$type'.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3436";"20";"0";"program\lib\Roundcube\rcube_tnef_decoder.php";"31";"403";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Storage";"rcube_tnef_decoder";;"3";"The class rcube_tnef_decoder has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class rcube_tnef_decoder has an overall complexity of  which is very high. The configured complexity threshold is .";"1.3.1";;"2017-09-04";"2019-11-22";"809";"0"
"3438";"20";"30";"program\lib\Roundcube\rcube_tnef_decoder.php";"388";"388";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$use_codepage'.";"Avoid unused parameters such as '$use_codepage'.";"1.3.1";"1.4.0";"2017-09-04";"2019-11-09";"796";"1"
"3439";"20";"30";"program\lib\Roundcube\rcube_tnef_decoder.php";"390";"390";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$convert'.";"Avoid unused local variables such as '$convert'.";"1.3.1";"1.4.0";"2017-09-04";"2019-11-09";"796";"1"
"3441";"20";"0";"program\lib\Roundcube\rcube_washtml.php";"431";"512";"NPathComplexity";"Code Size Rules";"Framework\Utils";"rcube_washtml";;"3";"The method dumpHtml() has an NPath complexity of 248. The configured NPath complexity threshold is 200.";"The method dumpHtml() has an NPath complexity of . The configured NPath complexity threshold is .";"1.3.1";;"2017-09-04";"2019-11-22";"809";"0"
"3442";"20";"0";"program\steps\mail\func.inc";"845";"916";"CyclomaticComplexity";"Code Size Rules";"+global";;"rcmail_wash_html";"3";"The function rcmail_wash_html() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function rcmail_wash_html() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.1";;"2017-09-04";"2019-11-22";"809";"0"
"3443";"20";"0";"program\steps\mail\func.inc";"845";"916";"NPathComplexity";"Code Size Rules";"+global";;"rcmail_wash_html";"3";"The function rcmail_wash_html() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The function rcmail_wash_html() has an NPath complexity of . The configured NPath complexity threshold is .";"1.3.1";;"2017-09-04";"2019-11-22";"809";"0"
"3444";"20";"0";"program\steps\mail\func.inc";"1569";"1635";"CyclomaticComplexity";"Code Size Rules";"+global";;"rcmail_washtml_link_callback";"3";"The function rcmail_washtml_link_callback() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function rcmail_washtml_link_callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.1";;"2017-09-04";"2019-11-22";"809";"0"
"3445";"20";"30";"program\steps\mail\func.inc";"1569";"1569";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$washtml'.";"Avoid unused parameters such as '$washtml'.";"1.3.1";"1.4.0";"2017-09-04";"2019-11-09";"796";"1"
"3447";"20";"30";"program\steps\mail\func.inc";"1584";"1584";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$end'.";"Avoid unused local variables such as '$end'.";"1.3.1";"1.4.0";"2017-09-04";"2019-11-09";"796";"1"
"3453";"21";"0";"program\lib\Roundcube\rcube_utils.php";"1149";"1181";"CyclomaticComplexity";"Code Size Rules";"Framework\Utils";"rcube_utils";;"3";"The method random_bytes() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method random_bytes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.3.2";;"2017-10-30";"2019-11-22";"753";"0"
