"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"2873";"13";"0";"inc\plugincontroller.class.php";"135";"155";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Plugin_Controller";;"3";"The method _populateMasterList() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method _populateMasterList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2874";"13";"0";"inc\template.php";"761";"761";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$exists'.";"Avoid unused local variables such as '$exists'.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2876";"13";"0";"lib\exe\indexer.php";"131";"131";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2878";"13";"17";"lib\exe\xmlrpc.php";"522";"522";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2011_05_25";"2012-10-13";"2011-05-25";"2012-10-13";"507";"1"
"2881";"13";"0";"lib\plugins\popularity\action.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$param'.";"Avoid unused parameters such as '$param'.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2888";"13";"0";"lib\plugins\popularity\helper.php";"124";"243";"CyclomaticComplexity";"Code Size Rules";"+global";"helper_plugin_popularity";;"3";"The method _gather() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _gather() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2889";"13";"0";"lib\plugins\popularity\helper.php";"124";"243";"NPathComplexity";"Code Size Rules";"+global";"helper_plugin_popularity";;"3";"The method _gather() has an NPath complexity of 768. The configured NPath complexity threshold is 200.";"The method _gather() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2890";"13";"0";"lib\plugins\popularity\helper.php";"124";"243";"ExcessiveMethodLength";"Code Size Rules";"+global";"helper_plugin_popularity";;"3";"The method _gather() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2891";"13";"0";"lib\plugins\popularity\helper.php";"245";"265";"CyclomaticComplexity";"Code Size Rules";"+global";"helper_plugin_popularity";;"3";"The method _search_count() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method _search_count() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2894";"13";"0";"lib\plugins\safefnrecode\action.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$event'.";"Avoid unused parameters such as '$event'.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2895";"13";"0";"lib\plugins\safefnrecode\action.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$param'.";"Avoid unused parameters such as '$param'.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2897";"14";"0";"inc\indexer.php";"417";"458";"NPathComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method tokenizer() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method tokenizer() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25a";;"2011-06-14";"2019-01-06";"2763";"0"
"2898";"15";"0";"inc\PassHash.class.php";"10";"382";"TooManyPublicMethods";"Code Size Rules";"+global";"PassHash";;"3";"The class PassHash has 16 public methods. Consider refactoring PassHash to keep number of public methods under 10.";"The class PassHash has  public methods. Consider refactoring PassHash to keep number of public methods under .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2899";"15";"0";"inc\PassHash.class.php";"10";"382";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PassHash";;"3";"The class PassHash has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class PassHash has an overall complexity of  which is very high. The configured complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2900";"15";"0";"inc\PassHash.class.php";"21";"75";"CyclomaticComplexity";"Code Size Rules";"+global";"PassHash";;"3";"The method verify_hash() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method verify_hash() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2904";"15";"0";"inc\PassHash.class.php";"147";"179";"CyclomaticComplexity";"Code Size Rules";"+global";"PassHash";;"3";"The method hash_apr1() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method hash_apr() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2905";"15";"0";"inc\PassHash.class.php";"147";"179";"NPathComplexity";"Code Size Rules";"+global";"PassHash";;"3";"The method hash_apr1() has an NPath complexity of 306. The configured NPath complexity threshold is 200.";"The method hash_apr() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2913";"15";"18";"inc\SimplePie.php";"11928";"12063";"NPathComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has an NPath complexity of 1263. The configured NPath complexity threshold is 200.";"The method replace_invalid_with_pct_encoding() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2914";"15";"18";"inc\SimplePie.php";"11928";"12063";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2915";"15";"18";"inc\SimplePie.php";"12075";"12205";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method remove_iunreserved_percent_encoded() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2916";"15";"18";"inc\SimplePie.php";"12075";"12205";"NPathComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has an NPath complexity of 570. The configured NPath complexity threshold is 200.";"The method remove_iunreserved_percent_encoded() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2917";"15";"18";"inc\SimplePie.php";"12075";"12205";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2919";"15";"21";"inc\auth.php";"330";"359";"NPathComplexity";"Code Size Rules";"+global";;"auth_logoff";"3";"The function auth_logoff() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The function auth_logoff() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";"2014-05-05";"2012-01-25";"2014-05-05";"831";"1"
"2921";"15";"18";"inc\auth\ad.class.php";"263";"299";"CyclomaticComplexity";"Code Size Rules";"+global";"auth_ad";;"3";"The method modifyUser() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method modifyUser() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2922";"15";"0";"inc\changelog.php";"165";"222";"CyclomaticComplexity";"Code Size Rules";"+global";;"getRecents";"3";"The function getRecents() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function getRecents() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2923";"15";"0";"inc\changelog.php";"165";"222";"NPathComplexity";"Code Size Rules";"+global";;"getRecents";"3";"The function getRecents() has an NPath complexity of 2584. The configured NPath complexity threshold is 200.";"The function getRecents() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2930";"15";"17";"inc\html.php";"702";"702";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$filename'.";"Avoid unused local variables such as '$filename'.";"2012-01-25";"2012-10-13";"2012-01-25";"2012-10-13";"262";"1"
"2933";"15";"0";"inc\html.php";"988";"1056";"CyclomaticComplexity";"Code Size Rules";"+global";;"html_diff_head";"3";"The function html_diff_head() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function html_diff_head() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2934";"15";"0";"inc\html.php";"988";"1056";"NPathComplexity";"Code Size Rules";"+global";;"html_diff_head";"3";"The function html_diff_head() has an NPath complexity of 9800. The configured NPath complexity threshold is 200.";"The function html_diff_head() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2943";"15";"21";"inc\media.php";"92";"92";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config_cascade'.";"Avoid unused local variables such as '$config_cascade'.";"2012-01-25";"2014-05-05";"2012-01-25";"2014-05-05";"831";"1"
"2944";"15";"0";"inc\media.php";"183";"220";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_delete";"3";"The function media_delete() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function media_delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2945";"15";"0";"inc\media.php";"183";"220";"NPathComplexity";"Code Size Rules";"+global";;"media_delete";"3";"The function media_delete() has an NPath complexity of 336. The configured NPath complexity threshold is 200.";"The function media_delete() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2952";"15";"0";"inc\media.php";"556";"594";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_filelist";"3";"The function media_filelist() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function media_filelist() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2953";"15";"20";"inc\media.php";"556";"594";"NPathComplexity";"Code Size Rules";"+global";;"media_filelist";"3";"The function media_filelist() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The function media_filelist() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";"2013-12-08";"2012-01-25";"2013-12-08";"683";"1"
"2954";"15";"21";"inc\media.php";"631";"631";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ext'.";"Avoid unused local variables such as '$ext'.";"2012-01-25";"2014-05-05";"2012-01-25";"2014-05-05";"831";"1"
"2955";"15";"21";"inc\media.php";"650";"650";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$NS'.";"Avoid unused local variables such as '$NS'.";"2012-01-25";"2014-05-05";"2012-01-25";"2014-05-05";"831";"1"
"2958";"15";"0";"inc\media.php";"736";"736";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$jump'.";"Avoid unused parameters such as '$jump'.";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2959";"15";"21";"inc\media.php";"754";"754";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2012-01-25";"2014-05-05";"2012-01-25";"2014-05-05";"831";"1"
"2968";"15";"0";"inc\media.php";"863";"905";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_preview_buttons";"3";"The function media_preview_buttons() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function media_preview_buttons() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2969";"15";"0";"inc\media.php";"968";"968";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2973";"15";"0";"inc\media.php";"1008";"1064";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_diff";"3";"The function media_diff() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function media_diff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2974";"15";"0";"inc\media.php";"1008";"1064";"NPathComplexity";"Code Size Rules";"+global";;"media_diff";"3";"The function media_diff() has an NPath complexity of 648. The configured NPath complexity threshold is 200.";"The function media_diff() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2977";"15";"0";"inc\media.php";"1079";"1188";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_file_diff";"3";"The function media_file_diff() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function media_file_diff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"2978";"15";"0";"inc\media.php";"1079";"1188";"NPathComplexity";"Code Size Rules";"+global";;"media_file_diff";"3";"The function media_file_diff() has an NPath complexity of 2430. The configured NPath complexity threshold is 200.";"The function media_file_diff() has an NPath complexity of . The configured NPath complexity threshold is .";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
