"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"12157";"71";"0";"includes\parser\Parser.php";"4137";"4137";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$options'.";"Avoid unused parameters such as '$options'.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12165";"71";"0";"includes\parser\ParserOptions.php";"8";"161";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ParserOptions";;"3";"The class ParserOptions has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class ParserOptions has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12168";"71";"118";"includes\parser\Parser_DiffTest.php";"47";"90";"CyclomaticComplexity";"Code Size Rules";"+global";"Parser_DiffTest";;"3";"The method __call() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method __call() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.24.0";"2009-02-22";"2014-11-27";"2104";"1"
"12172";"71";"102";"includes\parser\Parser_LinkHooks.php";"113";"212";"CyclomaticComplexity";"Code Size Rules";"+global";"Parser_LinkHooks";;"3";"The method replaceInternalLinks2() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method replaceInternalLinks() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12173";"71";"82";"includes\parser\Parser_LinkHooks.php";"113";"212";"NPathComplexity";"Code Size Rules";"+global";"Parser_LinkHooks";;"3";"The method replaceInternalLinks2() has an NPath complexity of 328. The configured NPath complexity threshold is 200.";"The method replaceInternalLinks() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12174";"71";"82";"includes\parser\Parser_LinkHooks.php";"113";"212";"ExcessiveMethodLength";"Code Size Rules";"+global";"Parser_LinkHooks";;"3";"The method replaceInternalLinks2() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replaceInternalLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12179";"71";"82";"includes\parser\Parser_LinkHooks.php";"131";"131";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sk'.";"Avoid unused local variables such as '$sk'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12180";"71";"82";"includes\parser\Parser_LinkHooks.php";"139";"139";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nottalk'.";"Avoid unused local variables such as '$nottalk'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12182";"71";"102";"includes\parser\Parser_LinkHooks.php";"214";"275";"CyclomaticComplexity";"Code Size Rules";"+global";"Parser_LinkHooks";;"3";"The method replaceInternalLinksCallback() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method replaceInternalLinksCallback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12183";"71";"102";"includes\parser\Parser_LinkHooks.php";"214";"275";"NPathComplexity";"Code Size Rules";"+global";"Parser_LinkHooks";;"3";"The method replaceInternalLinksCallback() has an NPath complexity of 960. The configured NPath complexity threshold is 200.";"The method replaceInternalLinksCallback() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12187";"71";"84";"includes\parser\Parser_LinkHooks.php";"259";"259";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$name'.";"Avoid unused local variables such as '$name'.";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12193";"71";"118";"includes\specials\SpecialAllpages.php";"116";"226";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialAllpages";;"3";"The method showToplevel() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showToplevel() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.24.0";"2009-02-22";"2014-11-27";"2104";"1"
"12197";"71";"82";"includes\specials\SpecialAllpages.php";"279";"279";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$namespace2'.";"Avoid unused local variables such as '$namespace'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12201";"71";"84";"includes\specials\SpecialBlockip.php";"575";"638";"CyclomaticComplexity";"Code Size Rules";"+global";"IPBlockForm";;"3";"The method doMassUserBlock() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method doMassUserBlock() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12202";"71";"84";"includes\specials\SpecialBlockip.php";"575";"638";"NPathComplexity";"Code Size Rules";"+global";"IPBlockForm";;"3";"The method doMassUserBlock() has an NPath complexity of 385. The configured NPath complexity threshold is 200.";"The method doMassUserBlock() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12211";"71";"0";"includes\specials\SpecialContributions.php";"8";"363";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The class SpecialContributions has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class SpecialContributions has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12212";"71";"0";"includes\specials\SpecialContributions.php";"14";"138";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method execute() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12213";"71";"0";"includes\specials\SpecialContributions.php";"14";"138";"NPathComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method execute() has an NPath complexity of 580608. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12214";"71";"0";"includes\specials\SpecialContributions.php";"14";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method execute() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12219";"71";"84";"includes\specials\SpecialContributions.php";"156";"203";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method contributionsSub() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method contributionsSub() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12221";"71";"0";"includes\specials\SpecialContributions.php";"209";"279";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method getForm() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12222";"71";"0";"includes\specials\SpecialContributions.php";"209";"279";"NPathComplexity";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method getForm() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12231";"71";"76";"includes\specials\SpecialContributions.php";"463";"463";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12234";"71";"76";"includes\specials\SpecialDeletedContributions.php";"105";"105";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12240";"71";"0";"includes\specials\SpecialDeletedContributions.php";"196";"271";"CyclomaticComplexity";"Code Size Rules";"+global";"DeletedContributionsPage";;"3";"The method execute() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12241";"71";"0";"includes\specials\SpecialDeletedContributions.php";"196";"271";"NPathComplexity";"Code Size Rules";"+global";"DeletedContributionsPage";;"3";"The method execute() has an NPath complexity of 1344. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12242";"71";"82";"includes\specials\SpecialDeletedContributions.php";"205";"205";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12253";"71";"82";"includes\specials\SpecialDeletedContributions.php";"328";"328";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgRequest'.";"Avoid unused local variables such as '$wgRequest'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12257";"71";"82";"includes\specials\SpecialEmailuser.php";"10";"68";"NPathComplexity";"Code Size Rules";"+global";;"wfSpecialEmailuser";"3";"The function wfSpecialEmailuser() has an NPath complexity of 320. The configured NPath complexity threshold is 200.";"The function wfSpecialEmailuser() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12260";"71";"0";"includes\specials\SpecialImport.php";"67";"127";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialImport";;"3";"The method doImport() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method doImport() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12264";"71";"0";"includes\specials\SpecialImport.php";"129";"244";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialImport";;"3";"The method showForm() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12265";"71";"82";"includes\specials\SpecialImport.php";"130";"130";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgRequest'.";"Avoid unused local variables such as '$wgRequest'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12269";"71";"84";"includes\specials\SpecialIpblocklist.php";"70";"454";"ExcessiveClassComplexity";"Code Size Rules";"+global";"IPUnblockForm";;"3";"The class IPUnblockForm has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class IPUnblockForm has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12270";"71";"84";"includes\specials\SpecialIpblocklist.php";"225";"306";"NPathComplexity";"Code Size Rules";"+global";"IPUnblockForm";;"3";"The method showList() has an NPath complexity of 1728. The configured NPath complexity threshold is 200.";"The method showList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12271";"71";"82";"includes\specials\SpecialIpblocklist.php";"239";"239";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$matches'.";"Avoid unused local variables such as '$matches'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12275";"71";"84";"includes\specials\SpecialLinkSearch.php";"15";"74";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfSpecialLinkSearch";"3";"The function wfSpecialLinkSearch() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function wfSpecialLinkSearch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12276";"71";"82";"includes\specials\SpecialLinkSearch.php";"18";"18";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgRequest'.";"Avoid unused local variables such as '$wgRequest'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12285";"71";"82";"includes\specials\SpecialLinkSearch.php";"165";"165";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$clause'.";"Avoid unused local variables such as '$clause'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12287";"71";"76";"includes\specials\SpecialListUserRestrictions.php";"4";"4";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgRequest'.";"Avoid unused local variables such as '$wgRequest'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12311";"71";"140";"includes\specials\SpecialListgrouprights.php";"26";"90";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialListGroupRights";;"3";"The method execute() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.32.0";"2009-02-22";"2019-01-10";"3609";"1"
"12312";"71";"140";"includes\specials\SpecialListgrouprights.php";"26";"90";"NPathComplexity";"Code Size Rules";"+global";"SpecialListGroupRights";;"3";"The method execute() has an NPath complexity of 289. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.32.0";"2009-02-22";"2019-01-10";"3609";"1"
"12313";"71";"0";"includes\specials\SpecialListgrouprights.php";"98";"126";"CyclomaticComplexity";"Code Size Rules";"+global";"SpecialListGroupRights";;"3";"The method formatPermissions() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method formatPermissions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
