"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"15974";"82";"129";"includes\specials\SpecialMergeHistory.php";"309";"413";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialMergeHistory";;"3";"The method merge() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method merge() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.27.0";"2011-06-22";"2016-06-28";"1833";"1"
"16108";"82";"88";"maintenance\dumpInterwiki.php";"63";"200";"ExcessiveMethodLength";"Code Size Rules";"+global";"DumpInterwiki";;"3";"The method getRebuildInterwikiDump() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getRebuildInterwikiDump() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.19.0";"2011-06-22";"2012-05-02";"315";"1"
"16131";"82";"0";"maintenance\language\generateCollationData.php";"116";"258";"ExcessiveMethodLength";"Code Size Rules";"+global";"GenerateCollationData";;"3";"The method generateFirstChars() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateFirstChars() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"16152";"82";"88";"maintenance\rebuildInterwiki.php";"55";"235";"ExcessiveMethodLength";"Code Size Rules";"+global";"RebuildInterwiki";;"3";"The method makeInterwikiSQL() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeInterwikiSQL() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.19.0";"2011-06-22";"2012-05-02";"315";"1"
"16172";"82";"0";"maintenance\updateCollation.php";"41";"141";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpdateCollation";;"3";"The method execute() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"16187";"82";"98";"maintenance\upgrade1_5.php";"372";"538";"ExcessiveMethodLength";"Code Size Rules";"+global";"FiveUpgrade";;"3";"The method upgradePage() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgradePage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.21.0";"2011-06-22";"2013-05-25";"703";"1"
"16412";"84";"125";"includes\Hooks.php";"91";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"Hooks";;"3";"The method run() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.26.0";"2011-11-28";"2015-11-25";"1458";"1"
"16428";"84";"118";"includes\ImagePage.php";"78";"185";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImagePage";;"3";"The method view() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method view() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16435";"84";"118";"includes\ImagePage.php";"624";"726";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImagePage";;"3";"The method imageLinks() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method imageLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16509";"84";"91";"includes\OutputPage.php";"2667";"2887";"ExcessiveMethodLength";"Code Size Rules";"+global";"OutputPage";;"3";"The method getHeadLinks() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHeadLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.20.0";"2011-11-28";"2012-11-09";"347";"1"
"16534";"84";"118";"includes\QueryPage.php";"439";"538";"ExcessiveMethodLength";"Code Size Rules";"+global";"QueryPage";;"3";"The method execute() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16670";"84";"118";"includes\SkinTemplate.php";"827";"1114";"ExcessiveMethodLength";"Code Size Rules";"+global";"SkinTemplate";;"3";"The method buildContentNavigationUrls() has 288 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildContentNavigationUrls() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16680";"84";"118";"includes\SkinTemplate.php";"1551";"1677";"ExcessiveMethodLength";"Code Size Rules";"+global";"BaseTemplate";;"3";"The method getSidebar() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSidebar() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16748";"84";"118";"includes\Title.php";"3301";"3423";"ExcessiveMethodLength";"Code Size Rules";"+global";"Title";;"3";"The method moveToInternal() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveToInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16801";"84";"118";"includes\Wiki.php";"130";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"MediaWiki";;"3";"The method performRequest() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method performRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16869";"84";"98";"includes\WikiPage.php";"1057";"1293";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method doEdit() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.21.0";"2011-11-28";"2013-05-25";"544";"1"
"16880";"84";"88";"includes\WikiPage.php";"1305";"1484";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method updateRestrictions() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateRestrictions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"16889";"84";"88";"includes\WikiPage.php";"1605";"1744";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method doDeleteArticle() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doDeleteArticle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"16896";"84";"118";"includes\WikiPage.php";"1809";"1925";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method commitRollback() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method commitRollback() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16903";"84";"118";"includes\WikiPage.php";"1996";"2102";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method doEditUpdates() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doEditUpdates() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16989";"84";"0";"includes\api\ApiLogin.php";"53";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiLogin";;"3";"The method execute() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"16991";"84";"122";"includes\api\ApiParamInfo.php";"92";"215";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiParamInfo";;"3";"The method getClassInfo() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getClassInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.25.1";"2011-11-28";"2015-05-25";"1274";"1"
"17007";"84";"0";"includes\api\ApiQueryAllmessages.php";"43";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryAllmessages";;"3";"The method execute() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17050";"84";"0";"includes\api\ApiQueryRecentChanges.php";"131";"306";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRecentChanges";;"3";"The method run() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17159";"84";"110";"includes\diff\DairikiDiff.php";"473";"588";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.23.0";"2011-11-28";"2014-06-04";"919";"1"
"17185";"84";"88";"includes\filerepo\FSRepo.php";"164";"278";"ExcessiveMethodLength";"Code Size Rules";"+global";"FSRepo";;"3";"The method storeBatch() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method storeBatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"17257";"84";"0";"includes\libs\jsminplus.php";"220";"623";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSMinPlus";;"3";"The method parseTree() has 404 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseTree() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17268";"84";"0";"includes\libs\jsminplus.php";"733";"1049";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSParser";;"3";"The method Statement() has 317 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Statement() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17276";"84";"0";"includes\libs\jsminplus.php";"1121";"1505";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSParser";;"3";"The method Expression() has 385 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Expression() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17295";"84";"0";"includes\libs\jsminplus.php";"1803";"2064";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSTokenizer";;"3";"The method get() has 262 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17321";"84";"0";"includes\media\Exif.php";"110";"311";"ExcessiveMethodLength";"Code Size Rules";"+global";"Exif";;"3";"The method __construct() has 202 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17354";"84";"110";"includes\media\FormatMetadata.php";"58";"812";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method getFormattedData() has 755 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFormattedData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";"1.23.0";"2011-11-28";"2014-06-04";"919";"1"
"17373";"84";"0";"includes\media\FormatMetadata.php";"1227";"1335";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormatMetadata";;"3";"The method collapseContactInfo() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method collapseContactInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17391";"84";"0";"includes\media\IPTC.php";"18";"327";"ExcessiveMethodLength";"Code Size Rules";"+global";"IPTC";;"3";"The method parse() has 310 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17402";"84";"0";"includes\media\IPTC.php";"452";"575";"ExcessiveMethodLength";"Code Size Rules";"+global";"IPTC";;"3";"The method getCharset() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCharset() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17407";"84";"0";"includes\media\JpegMetadataExtractor.php";"26";"140";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMetadataExtractor";;"3";"The method segmentSplitter() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method segmentSplitter() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
