"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"12663";"154";"172";"libraries\plugins\auth\AuthenticationCookie.php";"278";"463";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\auth";"AuthenticationCookie";;"3";"The method authCheck() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method authCheck() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12694";"154";"172";"libraries\plugins\auth\AuthenticationSignon.php";"55";"198";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\auth";"AuthenticationSignon";;"3";"The method authCheck() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method authCheck() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12718";"154";"172";"libraries\plugins\export\ExportCsv.php";"213";"330";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportCsv";;"3";"The method exportData() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12731";"154";"172";"libraries\plugins\export\ExportHtmlword.php";"352";"471";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportHtmlword";;"3";"The method getTableDef() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12749";"154";"172";"libraries\plugins\export\ExportLatex.php";"58";"197";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportLatex";;"3";"The method setProperties() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setProperties() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12756";"154";"172";"libraries\plugins\export\ExportLatex.php";"295";"430";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportLatex";;"3";"The method exportData() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12761";"154";"172";"libraries\plugins\export\ExportLatex.php";"455";"656";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportLatex";;"3";"The method exportStructure() has 202 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12783";"154";"172";"libraries\plugins\export\ExportOds.php";"215";"341";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportOds";;"3";"The method exportData() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12790";"154";"172";"libraries\plugins\export\ExportOdt.php";"241";"343";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportOdt";;"3";"The method exportData() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12794";"154";"172";"libraries\plugins\export\ExportOdt.php";"431";"580";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportOdt";;"3";"The method getTableDef() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12837";"154";"172";"libraries\plugins\export\ExportTexytext.php";"330";"433";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportTexytext";;"3";"The method getTableDef() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12861";"154";"172";"libraries\plugins\export\ExportXml.php";"209";"371";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"ExportXml";;"3";"The method exportHeader() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12887";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"289";"409";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTriggers() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTriggers() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12892";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"429";"650";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method getTableDef() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDef() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12900";"154";"172";"libraries\plugins\export\PMA_ExportPdf.php";"659";"810";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\export";"PMA_ExportPdf";;"3";"The method mysqlReport() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysqlReport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12913";"154";"172";"libraries\plugins\import\ImportCsv.php";"97";"666";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportCsv";;"3";"The method doImport() has 570 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12929";"154";"172";"libraries\plugins\import\ImportMediawiki.php";"68";"282";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportMediawiki";;"3";"The method doImport() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12944";"154";"172";"libraries\plugins\import\ImportOds.php";"111";"392";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportOds";;"3";"The method doImport() has 282 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12954";"154";"172";"libraries\plugins\import\ImportShp.php";"64";"302";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportShp";;"3";"The method doImport() has 239 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12963";"154";"172";"libraries\plugins\import\ImportXml.php";"68";"377";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\import";"ImportXml";;"3";"The method doImport() has 310 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13014";"154";"172";"libraries\plugins\schema\dia\RelationStatsDia.php";"110";"213";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\dia";"RelationStatsDia";;"3";"The method relationDraw() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method relationDraw() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13020";"154";"172";"libraries\plugins\schema\dia\TableStatsDia.php";"97";"228";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\dia";"TableStatsDia";;"3";"The method tableDraw() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tableDraw() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13059";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"80";"235";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method __construct() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13065";"154";"172";"libraries\plugins\schema\pdf\PdfRelationSchema.php";"482";"731";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\pdf";"PdfRelationSchema";;"3";"The method dataDictionaryDoc() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataDictionaryDoc() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13088";"154";"172";"libraries\plugins\schema\svg\SvgRelationSchema.php";"57";"161";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\schema\svg";"SvgRelationSchema";;"3";"The method __construct() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13099";"154";"172";"libraries\plugins\transformations\abs\DateFormatTransformationsPlugin.php";"50";"153";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\transformations\abs";"DateFormatTransformationsPlugin";;"3";"The method applyTransformation() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyTransformation() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13158";"154";"172";"libraries\rte\rte_list.lib.php";"23";"163";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_RTE_getList";"3";"The function PMA_RTE_getList() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_RTE_getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13225";"154";"172";"libraries\server_privileges.lib.php";"3250";"3353";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getUserSpecificRights";"3";"The function PMA_getUserSpecificRights() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getUserSpecificRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13229";"154";"172";"libraries\server_privileges.lib.php";"3365";"3549";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForAllTableSpecificRights";"3";"The function PMA_getHtmlForAllTableSpecificRights() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForAllTableSpecificRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13326";"154";"163";"test\classes\AdvisorTest.php";"144";"274";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"AdvisorTest";;"3";"The method rulesProvider() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rulesProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13334";"154";"163";"test\classes\ConfigTest.php";"211";"312";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"ConfigTest";;"3";"The method userAgentProvider() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method userAgentProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13348";"154";"163";"test\classes\DisplayResultsTest.php";"619";"819";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method dataProviderForGetCheckboxAndLinks() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProviderForGetCheckboxAndLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13354";"154";"163";"test\classes\DisplayResultsTest.php";"1456";"1557";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method dataProviderForTestGetDataCellForNonNumericColumns() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProviderForTestGetDataCellForNonNumericColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
