"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"16341";"39";"0";"htdocs\core\class\html.formmargin.class.php";"56";"177";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormMargin";;"3";"The method getMarginInfosArray() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMarginInfosArray() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16352";"39";"0";"htdocs\core\class\html.formprojet.class.php";"108";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormProjets";;"3";"The method select_projects_list() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_projects_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16357";"39";"0";"htdocs\core\class\html.formprojet.class.php";"273";"415";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormProjets";;"3";"The method selectTasks() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectTasks() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16375";"39";"0";"htdocs\core\db\mssql.class.php";"324";"459";"ExcessiveMethodLength";"Code Size Rules";"+global";"DoliDBMssql";;"3";"The method query() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16389";"39";"0";"htdocs\core\db\sqlite3.class.php";"137";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"DoliDBSqlite3";;"3";"The method convertSQLFromMysql() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method convertSQLFromMysql() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16426";"39";"0";"htdocs\core\lib\functions.lib.php";"703";"813";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_get_fiche_head";"3";"The function dol_get_fiche_head() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_get_fiche_head() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16452";"39";"0";"htdocs\core\lib\geturl.lib.php";"34";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getURLContent";"3";"The function getURLContent() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getURLContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16465";"39";"0";"htdocs\core\lib\project.lib.php";"510";"660";"ExcessiveMethodLength";"Code Size Rules";"+global";;"projectLinesPerDay";"3";"The function projectLinesPerDay() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function projectLinesPerDay() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16471";"39";"0";"htdocs\core\lib\project.lib.php";"679";"832";"ExcessiveMethodLength";"Code Size Rules";"+global";;"projectLinesPerWeek";"3";"The function projectLinesPerWeek() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function projectLinesPerWeek() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16480";"39";"0";"htdocs\core\lib\security.lib.php";"354";"516";"ExcessiveMethodLength";"Code Size Rules";"+global";;"checkUserAccessToObject";"3";"The function checkUserAccessToObject() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function checkUserAccessToObject() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16496";"39";"44";"htdocs\core\modules\askpricesupplier\doc\doc_generic_askpricesupplier_odt.modules.php";"205";"481";"ExcessiveMethodLength";"Code Size Rules";"+global";"doc_generic_askpricesupplier_odt";;"3";"The method write_file() has 277 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16509";"39";"44";"htdocs\core\modules\askpricesupplier\doc\pdf_aurore.modules.php";"140";"597";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_aurore";;"3";"The method write_file() has 458 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16524";"39";"44";"htdocs\core\modules\askpricesupplier\doc\pdf_aurore.modules.php";"623";"801";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_aurore";;"3";"The method _tableau_info() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tableau_info() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16529";"39";"44";"htdocs\core\modules\askpricesupplier\doc\pdf_aurore.modules.php";"814";"1074";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_aurore";;"3";"The method _tableau_tot() has 261 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tableau_tot() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16537";"39";"44";"htdocs\core\modules\askpricesupplier\doc\pdf_aurore.modules.php";"1190";"1375";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_aurore";;"3";"The method _pagehead() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16565";"39";"0";"htdocs\core\modules\expensereport\doc\pdf_standard.modules.php";"145";"497";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_standard";;"3";"The method write_file() has 353 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16582";"39";"0";"htdocs\core\modules\expensereport\doc\pdf_standard.modules.php";"508";"718";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_standard";;"3";"The method _pagehead() has 211 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16596";"39";"0";"htdocs\core\modules\facture\doc\pdf_crabe.modules.php";"1287";"1393";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_crabe";;"3";"The method _tableau() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tableau() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16601";"39";"0";"htdocs\core\modules\modApi.class.php";"40";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";"modApi";;"3";"The method __construct() has 178 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16606";"39";"44";"htdocs\core\modules\modAskPriceSupplier.class.php";"44";"181";"ExcessiveMethodLength";"Code Size Rules";"+global";"modAskPriceSupplier";;"3";"The method __construct() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16619";"39";"0";"htdocs\core\modules\modExpenseReport.class.php";"42";"324";"ExcessiveMethodLength";"Code Size Rules";"+global";"modExpenseReport";;"3";"The method __construct() has 283 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16629";"39";"0";"htdocs\core\modules\modLoan.class.php";"40";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"modLoan";;"3";"The method __construct() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16633";"39";"0";"htdocs\core\modules\modMargin.class.php";"38";"141";"ExcessiveMethodLength";"Code Size Rules";"+global";"modMargin";;"3";"The method __construct() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16662";"39";"0";"htdocs\core\modules\printsheet\doc\pdf_standardlabel.class.php";"62";"222";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_standardlabel";;"3";"The method Add_PDF_label() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Add_PDF_label() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16672";"39";"0";"htdocs\core\modules\printsheet\doc\pdf_tcpdflabel.class.php";"98";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_tcpdflabel";;"3";"The method addSticker() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addSticker() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16679";"39";"0";"htdocs\core\modules\printsheet\doc\pdf_tcpdflabel.class.php";"277";"384";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_tcpdflabel";;"3";"The method write_file() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16685";"39";"0";"htdocs\core\modules\project\doc\pdf_beluga.modules.php";"110";"474";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_beluga";;"3";"The method write_file() has 365 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16707";"39";"0";"htdocs\core\modules\propale\doc\pdf_azur.modules.php";"1224";"1330";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_azur";;"3";"The method _tableau() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tableau() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16731";"39";"0";"htdocs\don\class\don.class.php";"315";"429";"ExcessiveMethodLength";"Code Size Rules";"+global";"Don";;"3";"The method create() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16845";"39";"0";"htdocs\exports\class\export.class.php";"349";"451";"ExcessiveMethodLength";"Code Size Rules";"+global";"Export";;"3";"The method build_filterField() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_filterField() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16850";"39";"0";"htdocs\fourn\class\fournisseur.commande.class.php";"667";"804";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommandeFournisseur";;"3";"The method approve() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method approve() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16886";"39";"0";"htdocs\fourn\class\fournisseur.facture.class.php";"2074";"2176";"ExcessiveMethodLength";"Code Size Rules";"+global";"SupplierInvoiceLine";;"3";"The method update() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16890";"39";"0";"htdocs\fourn\class\fournisseur.product.class.php";"499";"602";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProductFournisseur";;"3";"The method find_min_price_product_fournisseur() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_min_price_product_fournisseur() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16895";"39";"0";"htdocs\holiday\class\holiday.class.php";"850";"990";"ExcessiveMethodLength";"Code Size Rules";"+global";"Holiday";;"3";"The method updateSoldeCP() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateSoldeCP() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
