"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4441";"37";"0";"phpBB\includes\functions_content.php";"639";"759";"ExcessiveMethodLength";"Code Size Rules";"+global";;"make_clickable_callback";"3";"The function make_clickable_callback() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function make_clickable_callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4445";"37";"0";"phpBB\includes\functions_content.php";"908";"1256";"ExcessiveMethodLength";"Code Size Rules";"+global";;"parse_attachments";"3";"The function parse_attachments() has 349 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function parse_attachments() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4449";"37";"0";"phpBB\includes\functions_content.php";"1355";"1479";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_username_string";"3";"The function get_username_string() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_username_string() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4466";"37";"0";"phpBB\includes\functions_convert.php";"1493";"1693";"ExcessiveMethodLength";"Code Size Rules";"+global";;"mass_auth";"3";"The function mass_auth() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mass_auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4467";"37";"0";"phpBB\includes\functions_convert.php";"1827";"1943";"ExcessiveMethodLength";"Code Size Rules";"+global";;"add_bots";"3";"The function add_bots() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function add_bots() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4469";"37";"0";"phpBB\includes\functions_convert.php";"2203";"2313";"ExcessiveMethodLength";"Code Size Rules";"+global";;"convert_bbcode";"3";"The function convert_bbcode() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function convert_bbcode() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4474";"37";"0";"phpBB\includes\functions_convert.php";"2370";"2477";"ExcessiveMethodLength";"Code Size Rules";"+global";;"copy_dir";"3";"The function copy_dir() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function copy_dir() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4478";"37";"0";"phpBB\includes\functions_display.php";"25";"680";"ExcessiveMethodLength";"Code Size Rules";"+global";;"display_forums";"3";"The function display_forums() has 656 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function display_forums() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4490";"37";"0";"phpBB\includes\functions_display.php";"1109";"1230";"ExcessiveMethodLength";"Code Size Rules";"+global";;"display_user_activity";"3";"The function display_user_activity() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function display_user_activity() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4493";"37";"0";"phpBB\includes\functions_display.php";"1235";"1422";"ExcessiveMethodLength";"Code Size Rules";"+global";;"watch_topic_forum";"3";"The function watch_topic_forum() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function watch_topic_forum() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4500";"37";"0";"phpBB\includes\functions_display.php";"1494";"1631";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_show_profile";"3";"The function phpbb_show_profile() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_show_profile() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4510";"37";"0";"phpBB\includes\functions_download.php";"124";"273";"ExcessiveMethodLength";"Code Size Rules";"+global";;"send_file_to_browser";"3";"The function send_file_to_browser() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function send_file_to_browser() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4517";"37";"0";"phpBB\includes\functions_download.php";"298";"404";"ExcessiveMethodLength";"Code Size Rules";"+global";;"download_allowed";"3";"The function download_allowed() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function download_allowed() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4527";"37";"48";"phpBB\includes\functions_install.php";"26";"165";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_available_dbms";"3";"The function get_available_dbms() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_available_dbms() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4530";"37";"48";"phpBB\includes\functions_install.php";"202";"359";"ExcessiveMethodLength";"Code Size Rules";"+global";;"connect_check_db";"3";"The function connect_check_db() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function connect_check_db() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4543";"37";"0";"phpBB\includes\functions_jabber.php";"369";"676";"ExcessiveMethodLength";"Code Size Rules";"+global";"jabber";;"3";"The method response() has 308 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method response() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4561";"37";"0";"phpBB\includes\functions_mcp.php";"369";"591";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_mcp_sorting";"3";"The function phpbb_mcp_sorting() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_mcp_sorting() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4588";"37";"0";"phpBB\includes\functions_messenger.php";"701";"867";"ExcessiveMethodLength";"Code Size Rules";"+global";"queue";;"3";"The method process() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4591";"37";"0";"phpBB\includes\functions_messenger.php";"914";"1128";"ExcessiveMethodLength";"Code Size Rules";"+global";;"smtpmail";"3";"The function smtpmail() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function smtpmail() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4597";"37";"0";"phpBB\includes\functions_messenger.php";"1226";"1356";"ExcessiveMethodLength";"Code Size Rules";"+global";"smtp_class";;"3";"The method log_into_server() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method log_into_server() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4601";"37";"0";"phpBB\includes\functions_messenger.php";"1543";"1647";"ExcessiveMethodLength";"Code Size Rules";"+global";"smtp_class";;"3";"The method digest_md5() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method digest_md() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4608";"37";"0";"phpBB\includes\functions_module.php";"83";"320";"ExcessiveMethodLength";"Code Size Rules";"+global";"p_master";;"3";"The method list_modules() has 238 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method list_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4618";"37";"0";"phpBB\includes\functions_module.php";"554";"676";"ExcessiveMethodLength";"Code Size Rules";"+global";"p_master";;"3";"The method load_active() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_active() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4621";"37";"0";"phpBB\includes\functions_module.php";"814";"949";"ExcessiveMethodLength";"Code Size Rules";"+global";"p_master";;"3";"The method assign_tpl_vars() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method assign_tpl_vars() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4625";"37";"0";"phpBB\includes\functions_posting.php";"25";"157";"ExcessiveMethodLength";"Code Size Rules";"+global";;"generate_smilies";"3";"The function generate_smilies() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function generate_smilies() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4628";"37";"0";"phpBB\includes\functions_posting.php";"167";"286";"ExcessiveMethodLength";"Code Size Rules";"+global";;"update_post_information";"3";"The function update_post_information() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_post_information() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4631";"37";"48";"phpBB\includes\functions_posting.php";"406";"572";"ExcessiveMethodLength";"Code Size Rules";"+global";;"upload_attachment";"3";"The function upload_attachment() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function upload_attachment() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4635";"37";"0";"phpBB\includes\functions_posting.php";"668";"825";"ExcessiveMethodLength";"Code Size Rules";"+global";;"create_thumbnail";"3";"The function create_thumbnail() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function create_thumbnail() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4638";"37";"0";"phpBB\includes\functions_posting.php";"908";"1032";"ExcessiveMethodLength";"Code Size Rules";"+global";;"load_drafts";"3";"The function load_drafts() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function load_drafts() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4641";"37";"0";"phpBB\includes\functions_posting.php";"1037";"1221";"ExcessiveMethodLength";"Code Size Rules";"+global";;"topic_review";"3";"The function topic_review() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function topic_review() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4646";"37";"0";"phpBB\includes\functions_posting.php";"1230";"1484";"ExcessiveMethodLength";"Code Size Rules";"+global";;"delete_post";"3";"The function delete_post() has 255 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4650";"37";"0";"phpBB\includes\functions_posting.php";"1490";"2411";"ExcessiveMethodLength";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post() has 922 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function submit_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4656";"37";"0";"phpBB\includes\functions_posting.php";"2543";"2647";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_handle_post_delete";"3";"The function phpbb_handle_post_delete() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_handle_post_delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4660";"37";"0";"phpBB\includes\functions_privmsgs.php";"120";"221";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_folder";"3";"The function get_folder() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_folder() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
