"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4935";"16";"17";"upload\admin\controller\payment\laybuy.php";"555";"714";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The method fetch() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4943";"16";"17";"upload\admin\controller\payment\laybuy.php";"732";"902";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The method transaction() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method transaction() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4950";"16";"17";"upload\admin\controller\payment\laybuy.php";"999";"1153";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The method revise() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method revise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4961";"16";"17";"upload\admin\controller\payment\pp_express.php";"1087";"1206";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPExpress";;"3";"The method info() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method info() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4962";"16";"17";"upload\admin\controller\payment\pp_pro_iframe.php";"578";"701";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPProIframe";;"3";"The method info() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method info() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4973";"16";"17";"upload\admin\controller\theme\theme_default.php";"5";"361";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerThemeThemeDefault";;"3";"The method index() has 357 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5001";"16";"20";"upload\catalog\controller\account\reset.php";"5";"112";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountReset";;"3";"The method index() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"3.0.0.0";"2016-03-02";"2017-06-19";"474";"1"
"5004";"16";"20";"upload\catalog\controller\api\payment.php";"144";"247";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerApiPayment";;"3";"The method methods() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method methods() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"3.0.0.0";"2016-03-02";"2017-06-19";"474";"1"
"5008";"16";"17";"upload\catalog\controller\credit_card\sagepay_direct.php";"96";"219";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCreditCardSagepayDirect";;"3";"The method add() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5074";"16";"17";"upload\catalog\controller\payment\eway.php";"3";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentEway";;"3";"The method index() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5078";"16";"17";"upload\catalog\controller\payment\eway.php";"174";"289";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentEway";;"3";"The method callback() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5080";"16";"17";"upload\catalog\controller\payment\g2apay.php";"13";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentG2APay";;"3";"The method checkout() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkout() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5088";"16";"17";"upload\catalog\controller\payment\laybuy.php";"192";"329";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The method reviseCallback() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reviseCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5098";"16";"17";"upload\catalog\controller\payment\laybuy.php";"351";"495";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The method cron() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cron() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5119";"16";"0";"upload\catalog\controller\startup\startup.php";"3";"167";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerStartupStartup";;"3";"The method index() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5154";"16";"0";"upload\install\controller\install\step_2.php";"5";"104";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerInstallStep2";;"3";"The method index() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5161";"16";"0";"upload\install\controller\install\step_3.php";"5";"242";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerInstallStep3";;"3";"The method index() has 238 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5176";"16";"0";"upload\install\model\upgrade\1000.php";"3";"176";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1000";;"3";"The method upgrade() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5181";"16";"0";"upload\install\model\upgrade\1001.php";"3";"116";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1001";;"3";"The method upgrade() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5191";"16";"0";"upload\install\model\upgrade\1005.php";"3";"146";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1005";;"3";"The method upgrade() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5205";"16";"0";"upload\system\library\cart\cart.php";"33";"270";"ExcessiveMethodLength";"Code Size Rules";"Cart";"Cart";;"3";"The method getProducts() has 238 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";;"2016-03-02";"2019-04-09";"1133";"0"
"5260";"17";"0";"upload\admin\controller\common\column_left.php";"3";"885";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonColumnLeft";;"3";"The method index() has 883 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5275";"17";"20";"upload\admin\controller\design\menu.php";"113";"269";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignMenu";;"3";"The method getList() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5279";"17";"20";"upload\admin\controller\design\menu.php";"271";"461";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignMenu";;"3";"The method getForm() has 191 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5293";"17";"20";"upload\admin\controller\design\translation.php";"173";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignTranslation";;"3";"The method ftp() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ftp() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5303";"17";"0";"upload\admin\controller\extension\dashboard\chart.php";"115";"218";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionDashboardChart";;"3";"The method chart() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method chart() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5317";"17";"20";"upload\admin\controller\extension\event.php";"79";"233";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionEvent";;"3";"The method getList() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5345";"17";"0";"upload\admin\controller\extension\fraud\fraudlabspro.php";"5";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionFraudFraudLabsPro";;"3";"The method index() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5349";"17";"0";"upload\admin\controller\extension\fraud\fraudlabspro.php";"164";"403";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionFraudFraudLabsPro";;"3";"The method order() has 240 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5357";"17";"20";"upload\admin\controller\extension\fraud\maxmind.php";"5";"106";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionFraudMaxMind";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5361";"17";"0";"upload\admin\controller\extension\fraud\maxmind.php";"132";"448";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionFraudMaxMind";;"3";"The method order() has 317 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5367";"17";"20";"upload\admin\controller\extension\module\amazon_login.php";"6";"119";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionModuleAmazonLogin";;"3";"The method index() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5371";"17";"20";"upload\admin\controller\extension\module\amazon_pay.php";"6";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionModuleAmazonPay";;"3";"The method index() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"5375";"17";"0";"upload\admin\controller\extension\module\banner.php";"5";"148";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionModuleBanner";;"3";"The method index() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
