"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"9387";"2";"0";"classes\CartRule.php";"275";"439";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartRuleCore";;"3";"The method checkValidity() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkValidity() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9395";"2";"0";"classes\CartRule.php";"442";"557";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartRuleCore";;"3";"The method getContextualValue() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getContextualValue() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9425";"2";"0";"classes\Category.php";"548";"659";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoryCore";;"3";"The method getProducts() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9625";"2";"3";"classes\Helper.php";"302";"404";"ExcessiveMethodLength";"Code Size Rules";"+global";"HelperCore";;"3";"The method displayAssoShop() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayAssoShop() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9632";"2";"3";"classes\HelperForm.php";"65";"168";"ExcessiveMethodLength";"Code Size Rules";"+global";"HelperFormCore";;"3";"The method generate() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9642";"2";"3";"classes\HelperList.php";"189";"343";"ExcessiveMethodLength";"Code Size Rules";"+global";"HelperListCore";;"3";"The method displayListContent() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayListContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9648";"2";"3";"classes\HelperList.php";"467";"603";"ExcessiveMethodLength";"Code Size Rules";"+global";"HelperListCore";;"3";"The method displayListHeader() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayListHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9656";"2";"3";"classes\HelperOptions.php";"47";"160";"ExcessiveMethodLength";"Code Size Rules";"+global";"HelperOptionsCore";;"3";"The method generateOptions() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateOptions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9677";"2";"5";"classes\Hook.php";"170";"281";"ExcessiveMethodLength";"Code Size Rules";"+global";"HookCore";;"3";"The method exec() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exec() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10522";"2";"0";"classes\stock\StockManager.php";"47";"184";"ExcessiveMethodLength";"Code Size Rules";"+global";"StockManagerCore";;"3";"The method addProduct() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10531";"2";"0";"classes\stock\StockManager.php";"189";"406";"ExcessiveMethodLength";"Code Size Rules";"+global";"StockManagerCore";;"3";"The method removeProduct() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method removeProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10702";"2";"0";"classes\webservice\WebserviceRequest.php";"369";"509";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method fetch() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10722";"2";"0";"classes\webservice\WebserviceRequest.php";"948";"1153";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method manageFilters() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manageFilters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10732";"2";"0";"classes\webservice\WebserviceRequest.php";"1343";"1515";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method saveEntityFromXml() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveEntityFromXml() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10743";"2";"35";"classes\webservice\WebserviceRequest.php";"1636";"1736";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method returnOutput() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method returnOutput() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.6.1.1";"2011-11-23";"2015-08-20";"1366";"1"
"10749";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"153";"312";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageImages() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manageImages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10762";"2";"60";"classes\webservice\WebserviceSpecificManagementImages.php";"505";"629";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageEntityDeclinatedImages() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manageEntityDeclinatedImages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"10778";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"891";"1006";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method writePostedImageOnDisk() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method writePostedImageOnDisk() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10849";"2";"3";"controllers\admin\AdminAddressesController.php";"75";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method initForm() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10898";"2";"5";"controllers\admin\AdminAttributesGroupsController.php";"238";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAttributesGroupsControllerCore";;"3";"The method initFormAttributes() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initFormAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10908";"2";"7";"controllers\admin\AdminAttributesGroupsController.php";"436";"535";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAttributesGroupsControllerCore";;"3";"The method postProcess() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"10922";"2";"70";"controllers\admin\AdminBackupController.php";"193";"296";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminBackupControllerCore";;"3";"The method getList() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.7.5.0";"2011-11-23";"2018-12-17";"2581";"1"
"10931";"2";"16";"controllers\admin\AdminCarriersController.php";"30";"148";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method __construct() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.5.0";"2011-11-23";"2013-08-29";"645";"1"
"10936";"2";"3";"controllers\admin\AdminCarriersController.php";"184";"446";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method initForm() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10942";"2";"0";"controllers\admin\AdminCarriersController.php";"448";"547";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriersControllerCore";;"3";"The method postProcess() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11050";"2";"3";"controllers\admin\AdminCategoriesController.php";"169";"319";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCategoriesControllerCore";;"3";"The method initForm() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11067";"2";"60";"controllers\admin\AdminCmsCategoriesController.php";"76";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCmsCategoriesControllerCore";;"3";"The method postProcess() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"11074";"2";"3";"controllers\admin\AdminCmsCategoriesController.php";"177";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCmsCategoriesControllerCore";;"3";"The method initForm() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11086";"2";"3";"controllers\admin\AdminCmsController.php";"61";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCmsControllerCore";;"3";"The method initForm() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11091";"2";"0";"controllers\admin\AdminCmsController.php";"214";"351";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCmsControllerCore";;"3";"The method postProcess() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11107";"2";"3";"controllers\admin\AdminCountriesController.php";"134";"357";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCountriesControllerCore";;"3";"The method initForm() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11121";"2";"3";"controllers\admin\AdminCurrenciesController.php";"96";"251";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCurrenciesControllerCore";;"3";"The method initForm() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11137";"2";"0";"controllers\admin\AdminCustomerThreadsController.php";"110";"216";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCustomerThreadsControllerCore";;"3";"The method postProcess() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11151";"2";"3";"controllers\admin\AdminCustomerThreadsController.php";"311";"419";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCustomerThreadsControllerCore";;"3";"The method displayMsg() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayMsg() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11159";"2";"3";"controllers\admin\AdminCustomerThreadsController.php";"421";"617";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCustomerThreadsControllerCore";;"3";"The method initView() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initView() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11167";"2";"73";"controllers\admin\AdminCustomersController.php";"30";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCustomersControllerCore";;"3";"The method __construct() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.7.6.0";"2011-11-23";"2019-07-09";"2785";"1"
